date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-05-03,n_orders,1,206.0,205.7234,189.0561,222.2686,33.2125,16.14,0.13,NORMAL,False,0,,
2025-05-04,n_orders,1,205.0,204.034,187.7797,220.1955,32.4157,15.89,0.47,NORMAL,False,0,,
2025-05-05,n_orders,1,208.0,207.9954,191.3657,225.1495,33.7838,16.24,0.0,NORMAL,False,0,,
2025-05-06,n_orders,1,201.0,201.0718,183.9362,219.3049,35.3687,17.59,-0.04,NORMAL,False,0,,
2025-05-07,n_orders,1,199.0,198.1325,180.9544,215.485,34.5307,17.43,0.44,NORMAL,False,0,,
2025-05-08,n_orders,1,196.0,194.5979,178.3975,210.3165,31.9189,16.4,0.72,NORMAL,False,0,,
2025-05-09,n_orders,1,204.0,204.2143,186.6723,220.4389,33.7666,16.53,-0.1,NORMAL,False,0,,
2025-05-10,n_orders,1,201.0,200.6199,184.9553,216.7358,31.7804,15.84,0.19,NORMAL,False,0,,
2025-05-11,n_orders,1,203.0,201.9221,186.0084,219.4809,33.4725,16.58,0.53,NORMAL,False,0,,
2025-05-12,n_orders,1,205.0,204.7096,188.6898,221.2345,32.5446,15.9,0.14,NORMAL,False,0,,
2025-05-13,n_orders,1,199.0,200.0601,183.7311,216.0566,32.3255,16.16,-0.53,NORMAL,False,0,,
2025-05-14,n_orders,1,199.0,198.0336,180.102,213.8971,33.7951,17.07,0.49,NORMAL,False,0,,
2025-05-15,n_orders,1,206.0,205.2107,190.0289,220.5333,30.5043,14.86,0.38,NORMAL,False,0,,
2025-05-16,n_orders,1,201.0,201.5299,184.8171,217.4294,32.6122,16.18,-0.26,NORMAL,False,0,,
2025-05-17,n_orders,1,195.0,194.2052,178.1871,210.0273,31.8402,16.4,0.41,NORMAL,False,0,,
2025-05-18,n_orders,1,198.0,197.1102,180.0114,214.5054,34.494,17.5,0.45,NORMAL,False,0,,
2025-05-19,n_orders,1,197.0,197.0912,178.2125,213.7976,35.5851,18.06,-0.05,NORMAL,False,0,,
2025-05-20,n_orders,1,192.0,192.4923,176.2635,208.8305,32.567,16.92,-0.26,NORMAL,False,0,,
2025-05-21,n_orders,1,192.0,191.7287,176.2157,207.3362,31.1205,16.23,0.14,NORMAL,False,0,,
2025-05-22,n_orders,1,187.0,186.2908,169.485,202.0413,32.5562,17.48,0.38,NORMAL,False,0,,
2025-05-23,n_orders,1,197.0,197.8144,181.1886,212.9208,31.7323,16.04,-0.41,NORMAL,False,0,,
2025-05-24,n_orders,1,194.0,193.486,176.7789,210.0112,33.2323,17.18,0.27,NORMAL,False,0,,
2025-05-25,n_orders,1,187.0,186.8457,171.4304,203.5673,32.1369,17.2,0.08,NORMAL,False,0,,
2025-05-26,n_orders,1,195.0,195.2149,178.5775,212.3645,33.787,17.31,-0.11,NORMAL,False,0,,
2025-05-27,n_orders,1,193.0,193.9543,177.6559,210.648,32.9921,17.01,-0.49,NORMAL,False,0,,
2025-05-28,n_orders,1,200.0,199.9082,183.9495,216.226,32.2766,16.15,0.05,NORMAL,False,0,,
2025-05-29,n_orders,1,197.0,197.0882,179.9207,212.3885,32.4678,16.47,-0.04,NORMAL,False,0,,
2025-05-30,n_orders,1,192.0,192.9947,176.238,209.3483,33.1103,17.16,-0.52,NORMAL,False,0,,
2025-05-31,n_orders,1,189.0,188.419,173.1761,206.065,32.889,17.46,0.31,NORMAL,False,0,,
2025-06-01,n_orders,1,183.0,182.2405,165.3587,197.9918,32.6331,17.91,0.42,NORMAL,False,0,,
2025-06-02,n_orders,1,183.0,182.8232,165.9293,200.2601,34.3308,18.78,0.1,NORMAL,False,0,,
2025-06-03,n_orders,1,183.0,183.347,166.4876,200.4619,33.9743,18.53,-0.19,NORMAL,False,0,,
2025-06-04,n_orders,1,180.0,178.8048,163.1941,194.8615,31.6674,17.71,0.67,NORMAL,False,0,,
2025-06-05,n_orders,1,188.0,186.7922,170.3696,204.26,33.8904,18.14,0.65,NORMAL,False,0,,
2025-06-06,n_orders,1,184.0,184.227,167.5829,200.7424,33.1595,18.0,-0.12,NORMAL,False,0,,
2025-06-07,n_orders,1,183.0,181.9445,165.7224,197.748,32.0256,17.6,0.58,NORMAL,False,0,,
2025-06-08,n_orders,1,194.0,193.1987,177.4473,208.3112,30.8639,15.98,0.41,NORMAL,False,0,,
2025-06-09,n_orders,1,207.0,206.5847,190.3234,222.2773,31.9539,15.47,0.2,NORMAL,False,0,,
2025-06-10,n_orders,1,207.0,207.5875,191.8382,223.933,32.0948,15.46,-0.28,NORMAL,False,0,,
2025-06-11,n_orders,1,219.0,219.0701,201.8844,234.9168,33.0324,15.08,-0.03,NORMAL,False,0,,
2025-06-12,n_orders,1,209.0,207.7508,191.5227,223.461,31.9384,15.37,0.6,NORMAL,False,0,,
2025-06-13,n_orders,1,214.0,213.846,195.3728,230.2663,34.8935,16.32,0.07,NORMAL,False,0,,
2025-06-14,n_orders,1,216.0,215.0422,199.2655,231.8838,32.6184,15.17,0.45,NORMAL,False,1,fraud_attack,refunds
2025-06-15,n_orders,1,221.0,220.1415,203.1463,234.997,31.8507,14.47,0.39,NORMAL,False,0,,
2025-06-16,n_orders,1,214.0,213.6759,197.4845,229.7758,32.2913,15.11,0.15,NORMAL,False,0,,
2025-06-17,n_orders,1,212.0,211.721,195.7062,227.7965,32.0903,15.16,0.13,NORMAL,False,0,,
2025-06-18,n_orders,1,212.0,211.0366,193.7598,227.8437,34.0839,16.15,0.46,NORMAL,False,0,,
2025-06-19,n_orders,1,210.0,209.2882,193.1876,226.3388,33.1512,15.84,0.34,NORMAL,False,0,,
2025-06-20,n_orders,1,212.0,211.6149,195.2334,228.9164,33.683,15.92,0.18,NORMAL,False,0,,
2025-06-21,n_orders,1,224.0,223.5052,207.1716,239.2775,32.1059,14.36,0.22,NORMAL,False,0,,
2025-06-22,n_orders,1,220.0,218.9152,203.3372,235.299,31.9618,14.6,0.5,NORMAL,False,0,,
2025-06-23,n_orders,1,213.0,212.5795,195.536,229.1536,33.6176,15.81,0.2,NORMAL,False,0,,
2025-06-24,n_orders,1,207.0,207.0581,189.7875,223.0749,33.2875,16.08,-0.03,NORMAL,False,0,,
2025-06-25,n_orders,1,195.0,194.1504,176.3109,211.7076,35.3967,18.23,0.44,NORMAL,False,0,,
2025-06-26,n_orders,1,201.0,199.6014,182.2524,214.3078,32.0554,16.06,0.7,NORMAL,False,0,,
2025-06-27,n_orders,1,191.0,190.8006,175.8084,209.0841,33.2757,17.44,0.1,NORMAL,False,0,,
2025-06-28,n_orders,1,193.0,191.505,172.9792,208.9381,35.9589,18.78,0.78,NORMAL,False,0,,
2025-06-29,n_orders,1,187.0,186.0466,169.6789,202.8565,33.1776,17.83,0.51,NORMAL,False,0,,
2025-06-30,n_orders,1,187.0,186.6677,170.1344,203.1093,32.9749,17.67,0.18,NORMAL,False,0,,
2025-07-01,n_orders,1,189.0,189.4551,172.6516,205.2399,32.5883,17.2,-0.24,NORMAL,False,0,,
2025-07-02,n_orders,1,202.0,201.442,186.0563,217.0552,30.9989,15.39,0.28,NORMAL,False,0,,
2025-07-03,n_orders,1,205.0,204.9852,188.3846,220.0016,31.617,15.42,0.01,NORMAL,False,0,,
2025-07-04,n_orders,1,194.0,194.3375,178.3242,210.3767,32.0526,16.49,-0.17,NORMAL,False,0,,
2025-07-05,n_orders,1,195.0,194.2994,178.1344,211.1759,33.0416,17.01,0.36,NORMAL,False,0,,
2025-07-06,n_orders,1,191.0,190.6466,173.9624,205.8527,31.8902,16.73,0.19,NORMAL,False,0,,
2025-07-07,n_orders,1,192.0,191.5468,174.6389,208.2845,33.6456,17.57,0.24,NORMAL,False,0,,
2025-07-08,n_orders,1,186.0,187.2262,170.9552,203.7619,32.8068,17.52,-0.65,NORMAL,False,0,,
2025-07-09,n_orders,1,185.0,184.0947,167.7227,199.9074,32.1847,17.48,0.49,NORMAL,False,0,,
2025-07-10,n_orders,1,196.0,196.2906,179.5786,211.9357,32.3571,16.48,-0.15,NORMAL,False,0,,
2025-07-11,n_orders,1,194.0,194.2234,178.2779,210.6142,32.3363,16.65,-0.12,NORMAL,False,0,,
2025-07-12,n_orders,1,193.0,192.4591,176.4514,208.9204,32.469,16.87,0.28,NORMAL,False,0,,
2025-07-13,n_orders,1,192.0,191.7297,174.1995,207.9647,33.7652,17.61,0.14,NORMAL,False,0,,
2025-07-14,n_orders,1,187.0,186.1678,170.6017,201.0546,30.4529,16.36,0.45,NORMAL,False,0,,
2025-07-15,n_orders,1,193.0,193.1838,177.9776,210.5188,32.5412,16.84,-0.1,NORMAL,False,0,,
2025-07-16,n_orders,1,195.0,194.2589,178.2116,210.0938,31.8822,16.41,0.38,NORMAL,False,0,,
2025-07-17,n_orders,1,197.0,195.7948,178.6515,212.7141,34.0626,17.4,0.62,NORMAL,False,0,,
2025-07-18,n_orders,1,197.0,197.0222,180.7836,213.5351,32.7515,16.62,-0.01,NORMAL,False,0,,
2025-07-19,n_orders,1,191.0,189.0466,171.5533,204.5133,32.96,17.43,1.03,NORMAL,False,0,,
2025-07-20,n_orders,1,211.0,210.0994,192.904,226.3481,33.4441,15.92,0.43,NORMAL,False,0,,
2025-07-21,n_orders,1,215.0,214.3531,199.0465,230.5182,31.4718,14.68,0.3,NORMAL,False,0,,
2025-07-22,n_orders,1,210.0,210.1675,193.316,226.1091,32.793,15.6,-0.08,NORMAL,False,0,,
2025-07-23,n_orders,1,201.0,199.2184,182.8066,216.139,33.3324,16.73,0.89,NORMAL,False,0,,
2025-07-24,n_orders,1,202.0,200.0495,183.255,215.9461,32.6911,16.34,0.98,NORMAL,False,0,,
2025-07-25,n_orders,1,201.0,200.36,182.8167,217.4228,34.6061,17.27,0.32,NORMAL,False,0,,
2025-07-26,n_orders,1,201.0,198.9035,182.2855,214.908,32.6225,16.4,1.05,NORMAL,False,0,,
2025-07-27,n_orders,1,204.0,202.3151,185.8261,217.4205,31.5944,15.62,0.83,NORMAL,False,0,,
2025-07-28,n_orders,1,210.0,208.607,191.8054,225.3539,33.5484,16.08,0.67,NORMAL,False,0,,
2025-07-29,n_orders,1,215.0,215.2953,199.7288,232.1622,32.4333,15.06,-0.14,NORMAL,False,0,,
2025-07-30,n_orders,1,219.0,217.6549,200.8638,233.0564,32.1926,14.79,0.62,NORMAL,False,0,,
2025-07-31,n_orders,1,219.0,218.2569,201.7089,235.5422,33.8332,15.5,0.34,NORMAL,False,0,,
2025-08-01,n_orders,1,219.0,219.2189,203.1436,234.5802,31.4366,14.34,-0.1,NORMAL,False,0,,
2025-08-02,n_orders,1,214.0,213.5816,197.3653,231.2464,33.8811,15.86,0.2,NORMAL,False,0,,
2025-08-03,n_orders,1,221.0,221.1681,206.0109,236.4241,30.4132,13.75,-0.08,NORMAL,False,0,,
2025-08-04,n_orders,1,225.0,225.4797,208.2273,241.7853,33.558,14.88,-0.21,NORMAL,False,0,,
2025-08-05,n_orders,1,220.0,222.0661,204.7694,238.2908,33.5214,15.1,-0.93,NORMAL,False,0,,
2025-08-06,n_orders,1,217.0,217.4915,201.7453,233.6831,31.9378,14.68,-0.23,NORMAL,False,0,,
2025-08-07,n_orders,1,214.0,214.7793,198.7116,231.8926,33.181,15.45,-0.36,NORMAL,False,0,,
2025-08-08,n_orders,1,228.0,230.4989,214.5798,247.3891,32.8094,14.23,-1.08,NORMAL,False,0,,
2025-08-09,n_orders,1,225.0,226.3242,209.3416,243.0114,33.6698,14.88,-0.59,NORMAL,False,0,,
2025-08-10,n_orders,1,231.0,233.3513,216.8311,249.9634,33.1324,14.2,-1.01,NORMAL,False,0,,
2025-08-11,n_orders,1,229.0,231.6571,214.9466,247.8171,32.8704,14.19,-1.15,NORMAL,False,0,,
2025-08-12,n_orders,1,225.0,228.4059,212.9381,245.1722,32.2341,14.11,-1.49,NORMAL,False,0,,
2025-08-13,n_orders,1,216.0,218.2493,201.7925,235.4869,33.6943,15.44,-1.03,NORMAL,False,0,,
2025-08-14,n_orders,1,212.0,214.4186,197.9719,231.3409,33.369,15.56,-1.13,NORMAL,False,0,,
2025-08-15,n_orders,1,211.0,215.2394,198.1674,231.3642,33.1967,15.42,-1.97,NORMAL,False,0,,
2025-08-16,n_orders,1,213.0,216.6367,200.437,233.0573,32.6202,15.06,-1.68,NORMAL,False,0,,
2025-08-17,n_orders,1,221.0,224.9213,207.6807,241.8474,34.1667,15.19,-1.74,NORMAL,False,0,,
2025-08-18,n_orders,1,224.0,227.8097,211.4204,244.27,32.8496,14.42,-1.67,NORMAL,False,0,,
2025-08-19,n_orders,1,225.0,230.3548,214.0312,247.0999,33.0687,14.36,-2.32,NORMAL,False,0,,
2025-08-20,n_orders,1,224.0,227.7175,211.7119,243.9453,32.2334,14.16,-1.63,NORMAL,False,0,,
2025-08-21,n_orders,1,224.0,227.3125,209.573,243.6274,34.0544,14.98,-1.46,NORMAL,False,0,,
2025-08-22,n_orders,1,218.0,222.2157,207.1121,238.7093,31.5972,14.22,-1.9,NORMAL,False,0,,
2025-08-23,n_orders,1,215.0,217.6733,200.2583,233.9221,33.6638,15.47,-1.23,NORMAL,False,0,,
2025-08-24,n_orders,1,214.0,216.9027,199.2473,233.595,34.3477,15.84,-1.34,NORMAL,False,0,,
2025-08-25,n_orders,1,215.0,218.4315,201.4756,234.909,33.4334,15.31,-1.57,NORMAL,False,0,,
2025-08-26,n_orders,1,211.0,215.1539,198.304,231.4993,33.1953,15.43,-1.93,NORMAL,False,0,,
2025-08-27,n_orders,1,203.0,204.8936,189.4048,222.1179,32.7131,15.97,-0.92,NORMAL,False,0,,
2025-08-28,n_orders,1,193.0,194.2154,178.3314,211.4675,33.1361,17.06,-0.63,NORMAL,False,0,,
2025-08-29,n_orders,1,182.0,183.8684,167.7657,200.0392,32.2735,17.55,-1.02,NORMAL,False,0,,
2025-08-30,n_orders,1,185.0,185.7818,169.6787,203.476,33.7972,18.19,-0.42,NORMAL,False,0,,
2025-08-31,n_orders,1,189.0,190.3687,173.4628,206.1716,32.7088,17.18,-0.72,NORMAL,False,0,,
2025-09-01,n_orders,1,189.0,190.415,173.7427,207.0193,33.2767,17.48,-0.74,NORMAL,False,0,,
2025-09-02,n_orders,1,195.0,196.8966,180.7063,213.8003,33.0939,16.81,-0.96,NORMAL,False,0,,
2025-09-03,n_orders,1,193.0,192.887,176.2121,209.5818,33.3697,17.3,0.06,NORMAL,False,0,,
2025-09-04,n_orders,1,197.0,197.277,180.3876,213.963,33.5753,17.02,-0.14,NORMAL,False,0,,
2025-09-05,n_orders,1,201.0,201.7701,184.3452,218.9335,34.5883,17.14,-0.38,NORMAL,False,0,,
2025-09-06,n_orders,1,202.0,202.3953,185.4947,218.0441,32.5494,16.08,-0.2,NORMAL,False,0,,
2025-09-07,n_orders,1,200.0,199.7115,182.2336,214.3401,32.1065,16.08,0.14,NORMAL,False,0,,
2025-09-08,n_orders,1,196.0,196.116,179.9635,213.3698,33.4063,17.03,-0.06,NORMAL,False,0,,
2025-09-09,n_orders,1,200.0,201.1868,185.7051,216.6836,30.9786,15.4,-0.59,NORMAL,False,0,,
2025-09-10,n_orders,1,200.0,199.7086,182.4194,215.6458,33.2264,16.64,0.15,NORMAL,False,0,,
2025-09-11,n_orders,1,205.0,204.2691,188.8837,221.478,32.5942,15.96,0.36,NORMAL,False,0,,
2025-09-12,n_orders,1,202.0,202.2089,185.1415,218.5941,33.4527,16.54,-0.1,NORMAL,False,0,,
2025-09-13,n_orders,1,194.0,192.8378,175.6835,209.7967,34.1132,17.69,0.6,NORMAL,False,0,,
2025-09-14,n_orders,1,186.0,184.6858,167.595,201.6152,34.0202,18.42,0.71,NORMAL,False,0,,
2025-09-15,n_orders,1,194.0,193.6296,177.8691,209.2648,31.3957,16.21,0.19,NORMAL,False,0,,
2025-09-16,n_orders,1,195.0,195.6232,178.9014,211.966,33.0646,16.9,-0.32,NORMAL,False,0,,
2025-09-17,n_orders,1,203.0,201.7936,185.8868,217.4228,31.536,15.63,0.6,NORMAL,False,1,bot_traffic_surge,sessions
2025-09-18,n_orders,1,202.0,200.7606,184.8217,216.5641,31.7424,15.81,0.62,NORMAL,False,0,,
2025-09-19,n_orders,1,205.0,204.7135,187.4883,220.9753,33.487,16.36,0.14,NORMAL,False,0,,
2025-09-20,n_orders,1,207.0,206.711,189.4893,221.8419,32.3526,15.65,0.14,NORMAL,False,0,,
2025-09-21,n_orders,1,212.0,211.5843,194.8043,226.1824,31.3781,14.83,0.2,NORMAL,False,0,,
2025-09-22,n_orders,1,208.0,207.9873,191.5987,225.5477,33.949,16.32,0.01,NORMAL,False,0,,
2025-09-23,n_orders,1,209.0,209.4029,194.1575,226.7053,32.5478,15.54,-0.19,NORMAL,False,0,,
2025-09-24,n_orders,1,215.0,215.2389,199.2523,232.9042,33.6519,15.63,-0.11,NORMAL,False,0,,
2025-09-25,n_orders,1,220.0,219.5436,202.9813,235.7411,32.7598,14.92,0.21,NORMAL,False,0,,
2025-09-26,n_orders,1,210.0,210.5585,194.8262,225.8467,31.0205,14.73,-0.27,NORMAL,False,0,,
2025-09-27,n_orders,1,206.0,205.7293,189.0768,222.1977,33.1209,16.1,0.13,NORMAL,False,0,,
2025-09-28,n_orders,1,205.0,205.0674,188.1716,222.2933,34.1217,16.64,-0.03,NORMAL,False,0,,
2025-09-29,n_orders,1,201.0,201.3326,185.5025,216.9864,31.484,15.64,-0.17,NORMAL,False,0,,
2025-09-30,n_orders,1,196.0,196.4474,178.1383,213.0294,34.8911,17.76,-0.23,NORMAL,False,0,,
2025-10-01,n_orders,1,199.0,198.2385,181.0743,213.9039,32.8296,16.56,0.38,NORMAL,False,0,,
2025-10-02,n_orders,1,193.0,192.38,174.3237,209.2512,34.9275,18.16,0.32,NORMAL,False,0,,
2025-10-03,n_orders,1,197.0,197.3493,179.3804,213.9766,34.5962,17.53,-0.18,NORMAL,False,0,,
2025-10-04,n_orders,1,190.0,189.498,172.9237,205.5386,32.6149,17.21,0.26,NORMAL,False,0,,
2025-10-05,n_orders,1,185.0,184.7453,168.4277,202.1291,33.7015,18.24,0.14,NORMAL,False,0,,
2025-10-06,n_orders,1,188.0,188.0219,170.6898,204.4157,33.7259,17.94,-0.01,NORMAL,False,0,,
2025-10-07,n_orders,1,182.0,182.7038,167.4849,199.7059,32.221,17.64,-0.39,NORMAL,False,0,,
2025-10-08,n_orders,1,189.0,188.5873,171.3598,203.9911,32.6313,17.3,0.22,NORMAL,False,0,,
2025-10-09,n_orders,1,194.0,193.8087,177.8649,210.1842,32.3193,16.68,0.1,NORMAL,False,0,,
2025-10-10,n_orders,1,187.0,187.4347,171.4681,204.1763,32.7083,17.45,-0.23,NORMAL,False,0,,
2025-10-11,n_orders,1,182.0,181.54,164.5919,198.587,33.9951,18.73,0.25,NORMAL,False,0,,
2025-10-12,n_orders,1,189.0,189.4703,173.8236,205.8438,32.0202,16.9,-0.25,NORMAL,False,0,,
2025-10-13,n_orders,1,196.0,197.0002,180.9012,212.6954,31.7942,16.14,-0.51,NORMAL,False,0,,
2025-10-14,n_orders,1,198.0,199.1796,183.6854,214.4422,30.7568,15.44,-0.59,NORMAL,False,0,,
2025-10-15,n_orders,1,197.0,197.2033,181.0735,213.4864,32.4128,16.44,-0.1,NORMAL,False,0,,
2025-10-16,n_orders,1,204.0,204.4635,187.0389,219.9782,32.9393,16.11,-0.23,NORMAL,False,0,,
2025-10-17,n_orders,1,204.0,205.172,188.1325,222.0389,33.9064,16.53,-0.57,NORMAL,False,0,,
2025-10-18,n_orders,1,209.0,209.6701,193.5524,227.3866,33.8342,16.14,-0.32,NORMAL,False,0,,
2025-10-19,n_orders,1,208.0,208.2179,190.5644,224.6129,34.0484,16.35,-0.1,NORMAL,False,0,,
2025-10-20,n_orders,1,207.0,207.2721,190.0135,222.4384,32.4249,15.64,-0.13,NORMAL,False,0,,
2025-10-21,n_orders,1,204.0,205.742,187.9205,223.0082,35.0876,17.05,-0.85,NORMAL,False,0,,
2025-10-22,n_orders,1,199.0,198.7457,182.6639,215.3187,32.6548,16.43,0.13,NORMAL,False,0,,
2025-10-23,n_orders,1,203.0,202.7591,186.9029,220.0176,33.1147,16.33,0.12,NORMAL,False,0,,
2025-10-24,n_orders,1,197.0,197.6937,181.0612,213.9339,32.8727,16.63,-0.35,NORMAL,False,0,,
2025-10-25,n_orders,1,192.0,191.6483,174.96,207.7193,32.7593,17.09,0.18,NORMAL,False,0,,
2025-10-26,n_orders,1,188.0,187.614,171.2317,204.4246,33.1929,17.69,0.21,NORMAL,False,0,,
2025-10-27,n_orders,1,190.0,189.0223,172.7907,205.6473,32.8566,17.38,0.52,NORMAL,False,0,,
2025-10-28,n_orders,1,192.0,192.1188,174.9295,208.2566,33.3271,17.35,-0.06,NORMAL,False,0,,
2025-10-29,n_orders,1,190.0,188.5281,171.5289,205.1025,33.5735,17.81,0.78,NORMAL,False,0,,
2025-10-30,n_orders,1,189.0,187.6859,171.8774,204.5941,32.7167,17.43,0.7,NORMAL,False,0,,
2025-10-31,n_orders,1,184.0,183.8729,167.8314,200.0534,32.222,17.52,0.07,NORMAL,False,0,,
2025-11-01,n_orders,1,186.0,184.0176,165.4745,200.7801,35.3056,19.19,1.08,NORMAL,False,0,,
2025-11-02,n_orders,1,184.0,182.1162,166.6407,198.0655,31.4248,17.26,1.03,NORMAL,False,0,,
2025-11-03,n_orders,1,190.0,188.4583,170.6854,204.8214,34.136,18.11,0.82,NORMAL,False,0,,
2025-11-04,n_orders,1,196.0,195.9285,179.3787,212.7561,33.3775,17.04,0.04,NORMAL,False,0,,
2025-11-05,n_orders,1,199.0,198.1143,181.1003,215.5889,34.4886,17.41,0.45,NORMAL,False,0,,
2025-11-06,n_orders,1,193.0,191.924,173.6735,209.013,35.3395,18.41,0.56,NORMAL,False,0,,
2025-11-07,n_orders,1,196.0,195.9762,180.5774,212.2378,31.6604,16.16,0.01,NORMAL,False,0,,
2025-11-08,n_orders,1,196.0,194.4823,177.6703,211.7122,34.0419,17.5,0.78,NORMAL,False,0,,
2025-11-09,n_orders,1,192.0,191.14,174.228,207.4678,33.2398,17.39,0.45,NORMAL,False,0,,
2025-11-10,n_orders,1,194.0,193.2012,177.6997,209.9537,32.254,16.69,0.41,NORMAL,False,0,,
2025-11-11,n_orders,1,196.0,197.266,182.0132,214.1605,32.1473,16.3,-0.64,NORMAL,False,0,,
2025-11-12,n_orders,1,201.0,200.817,184.6157,217.0205,32.4047,16.14,0.09,NORMAL,False,0,,
2025-11-13,n_orders,1,193.0,193.0986,175.8112,208.8676,33.0564,17.12,-0.05,NORMAL,False,0,,
2025-11-14,n_orders,1,182.0,183.0408,166.6012,199.0363,32.4351,17.72,-0.57,NORMAL,False,0,,
2025-11-15,n_orders,1,192.0,193.3558,176.3009,210.3527,34.0517,17.61,-0.7,NORMAL,False,0,,
2025-11-16,n_orders,1,194.0,195.8343,179.4631,211.0092,31.546,16.11,-0.94,NORMAL,False,0,,
2025-11-17,n_orders,1,194.0,196.8508,180.7617,213.7857,33.024,16.78,-1.45,NORMAL,False,0,,
2025-11-18,n_orders,1,191.0,194.9229,178.027,211.21,33.183,17.02,-2.01,NORMAL,False,0,,
2025-11-19,n_orders,1,191.0,194.0764,176.4219,210.2982,33.8763,17.46,-1.59,NORMAL,False,0,,
2025-11-20,n_orders,1,186.0,189.6872,173.889,205.4628,31.5738,16.65,-1.94,NORMAL,False,0,,
2025-11-21,n_orders,1,196.0,201.7871,185.0886,218.0525,32.9639,16.34,-2.87,NORMAL,False,0,,
2025-11-22,n_orders,1,191.0,196.4276,179.5063,213.807,34.3007,17.46,-2.76,NORMAL,False,0,,
2025-11-23,n_orders,1,191.0,196.2859,180.3922,213.8912,33.499,17.07,-2.69,NORMAL,False,0,,
2025-11-24,n_orders,1,187.0,193.6429,176.1502,210.9719,34.8216,17.98,-3.43,NORMAL,False,0,,
2025-11-25,n_orders,1,187.0,195.007,179.5701,212.15,32.5799,16.71,-4.11,NORMAL,False,0,,
2025-11-26,n_orders,1,191.0,197.4894,181.1875,214.2165,33.0291,16.72,-3.29,NORMAL,False,0,,
2025-11-27,n_orders,1,191.0,198.0423,181.5809,214.3917,32.8108,16.57,-3.56,NORMAL,False,0,,
2025-11-28,n_orders,1,290.0,202.7133,186.7673,219.3826,32.6152,16.09,43.06,UP,True,1,black_friday_spike,revenue
2025-11-29,n_orders,1,203.0,211.0989,195.5099,227.7813,32.2714,15.29,-3.84,NORMAL,False,0,,
2025-11-30,n_orders,1,193.0,200.7925,183.6496,217.5436,33.894,16.88,-3.88,NORMAL,False,0,,
2025-12-01,n_orders,1,252.0,204.7764,187.6474,222.1327,34.4853,16.84,23.06,UP,True,1,cyber_monday_halo,revenue
2025-12-02,n_orders,1,200.0,209.702,193.4955,227.0628,33.5673,16.01,-4.63,NORMAL,False,0,,
2025-12-03,n_orders,1,198.0,205.2796,188.3992,221.042,32.6428,15.9,-3.55,NORMAL,False,0,,
2025-12-04,n_orders,1,198.0,205.6836,190.138,221.9119,31.7739,15.45,-3.74,NORMAL,False,0,,
2025-12-05,n_orders,1,197.0,205.0471,187.8692,219.5266,31.6575,15.44,-3.92,NORMAL,False,0,,
2025-12-06,n_orders,1,187.0,192.9344,178.0448,209.2387,31.1939,16.17,-3.08,NORMAL,False,0,,
2025-12-07,n_orders,1,184.0,189.7721,173.1351,206.5331,33.3979,17.6,-3.04,NORMAL,False,0,,
2025-12-08,n_orders,1,183.0,188.796,173.3663,206.3618,32.9955,17.48,-3.07,NORMAL,False,0,,
2025-12-09,n_orders,1,192.0,197.6934,181.8116,213.6681,31.8565,16.11,-2.88,NORMAL,False,0,,
2025-12-10,n_orders,1,189.0,193.4874,177.1219,210.8672,33.7453,17.44,-2.32,NORMAL,False,0,,
2025-12-11,n_orders,1,181.0,184.8374,168.839,200.6273,31.7883,17.2,-2.08,NORMAL,False,0,,
2025-12-12,n_orders,1,179.0,182.4024,166.0974,198.4096,32.3123,17.71,-1.87,NORMAL,False,0,,
2025-12-13,n_orders,1,169.0,171.3222,155.4925,188.5829,33.0903,19.31,-1.36,NORMAL,False,0,,
2025-12-14,n_orders,1,168.0,169.3473,153.7412,186.8602,33.1189,19.56,-0.8,NORMAL,False,0,,
2025-12-15,n_orders,1,160.0,160.7052,143.4121,178.2015,34.7894,21.65,-0.44,NORMAL,False,0,,
2025-12-16,n_orders,1,163.0,163.551,146.8061,180.1487,33.3426,20.39,-0.34,NORMAL,False,0,,
2025-12-17,n_orders,1,169.0,168.5059,151.8333,184.7467,32.9134,19.53,0.29,NORMAL,False,0,,
2025-12-18,n_orders,1,180.0,178.6257,161.4927,194.7522,33.2595,18.62,0.77,NORMAL,False,0,,
2025-12-19,n_orders,1,186.0,185.7298,168.6534,201.8515,33.1981,17.87,0.15,NORMAL,False,0,,
2025-12-20,n_orders,1,187.0,185.2393,169.2834,202.4602,33.1768,17.91,0.95,NORMAL,False,0,,
2025-12-21,n_orders,1,187.0,185.02,169.364,200.8077,31.4437,16.99,1.07,NORMAL,False,0,,
2025-12-22,n_orders,1,182.0,180.2798,163.0818,197.6403,34.5585,19.17,0.95,NORMAL,False,0,,
2025-12-23,n_orders,1,183.0,181.4867,165.4993,198.4123,32.913,18.14,0.83,NORMAL,False,0,,
2025-12-24,n_orders,1,173.0,170.0252,154.6747,186.4451,31.7704,18.69,1.75,NORMAL,False,0,,
2025-12-25,n_orders,1,172.0,168.3761,152.8887,185.7771,32.8883,19.53,2.15,NORMAL,False,0,,
2025-12-26,n_orders,1,168.0,166.0161,150.4646,182.5011,32.0366,19.3,1.2,NORMAL,False,0,,
