date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-08-20,n_orders,1,224.0,227.7175,212.0426,244.9276,32.885,14.44,-1.63,NORMAL,False,0,,
2025-08-21,n_orders,1,224.0,227.3125,211.2776,242.5103,31.2327,13.74,-1.46,NORMAL,False,0,,
2025-08-22,n_orders,1,218.0,222.2157,205.8987,238.0619,32.1632,14.47,-1.9,NORMAL,False,0,,
2025-08-23,n_orders,1,215.0,217.6733,201.2668,234.7355,33.4687,15.38,-1.23,NORMAL,False,0,,
2025-08-24,n_orders,1,214.0,216.9027,200.6605,233.5859,32.9255,15.18,-1.34,NORMAL,False,0,,
2025-08-25,n_orders,1,215.0,218.4315,201.4893,232.9147,31.4254,14.39,-1.57,NORMAL,False,0,,
2025-08-26,n_orders,1,211.0,215.1539,198.7045,232.5766,33.8722,15.74,-1.93,NORMAL,False,0,,
2025-08-27,n_orders,1,203.0,204.8936,188.8142,221.9125,33.0983,16.15,-0.92,NORMAL,False,0,,
2025-08-28,n_orders,1,193.0,194.2154,178.091,209.8609,31.7699,16.36,-0.63,NORMAL,False,0,,
2025-08-29,n_orders,1,182.0,183.8684,167.1394,200.3772,33.2378,18.08,-1.02,NORMAL,False,0,,
2025-08-30,n_orders,1,185.0,185.7818,169.9855,201.7597,31.7742,17.1,-0.42,NORMAL,False,0,,
2025-08-31,n_orders,1,189.0,190.3687,172.548,206.3715,33.8235,17.77,-0.72,NORMAL,False,0,,
2025-09-01,n_orders,1,189.0,190.415,174.0186,208.5626,34.544,18.14,-0.74,NORMAL,False,0,,
2025-09-02,n_orders,1,195.0,196.8966,180.1221,212.8239,32.7018,16.61,-0.96,NORMAL,False,0,,
2025-09-03,n_orders,1,193.0,192.887,176.63,208.1123,31.4822,16.32,0.06,NORMAL,False,0,,
2025-09-04,n_orders,1,197.0,197.277,179.672,213.8003,34.1283,17.3,-0.14,NORMAL,False,0,,
2025-09-05,n_orders,1,201.0,201.7701,185.7638,216.8403,31.0766,15.4,-0.38,NORMAL,False,0,,
2025-09-06,n_orders,1,202.0,202.3953,185.4333,218.3278,32.8945,16.25,-0.2,NORMAL,False,0,,
2025-09-07,n_orders,1,200.0,199.7115,183.6828,216.1391,32.4563,16.25,0.14,NORMAL,False,0,,
2025-09-08,n_orders,1,196.0,196.116,179.4099,211.8548,32.4449,16.54,-0.06,NORMAL,False,0,,
2025-09-09,n_orders,1,200.0,201.1868,185.2748,217.3117,32.0369,15.92,-0.59,NORMAL,False,0,,
2025-09-10,n_orders,1,200.0,199.7086,183.9697,216.1077,32.138,16.09,0.15,NORMAL,False,0,,
2025-09-11,n_orders,1,205.0,204.2691,188.4002,219.8996,31.4995,15.42,0.36,NORMAL,False,0,,
2025-09-12,n_orders,1,202.0,202.2089,186.3692,217.5266,31.1574,15.41,-0.1,NORMAL,False,0,,
2025-09-13,n_orders,1,194.0,192.8378,176.2417,208.6007,32.3589,16.78,0.6,NORMAL,False,0,,
2025-09-14,n_orders,1,186.0,184.6858,166.563,200.5775,34.0145,18.42,0.71,NORMAL,False,0,,
2025-09-15,n_orders,1,194.0,193.6296,176.408,211.6528,35.2448,18.2,0.19,NORMAL,False,0,,
2025-09-16,n_orders,1,195.0,195.6232,177.9136,211.5264,33.6127,17.18,-0.32,NORMAL,False,0,,
2025-09-17,n_orders,1,203.0,201.7936,185.3848,219.1798,33.795,16.75,0.6,NORMAL,False,1,bot_traffic_surge,sessions
2025-09-18,n_orders,1,202.0,200.7606,183.7591,218.6903,34.9312,17.4,0.62,NORMAL,False,0,,
2025-09-19,n_orders,1,205.0,204.7135,187.9141,221.5975,33.6834,16.45,0.14,NORMAL,False,0,,
2025-09-20,n_orders,1,207.0,206.711,190.3443,224.4542,34.1099,16.5,0.14,NORMAL,False,0,,
2025-09-21,n_orders,1,212.0,211.5843,195.2032,227.8996,32.6964,15.45,0.2,NORMAL,False,0,,
2025-09-22,n_orders,1,208.0,207.9873,191.6838,223.799,32.1152,15.44,0.01,NORMAL,False,0,,
2025-09-23,n_orders,1,209.0,209.4029,194.0256,226.2588,32.2332,15.39,-0.19,NORMAL,False,0,,
2025-09-24,n_orders,1,215.0,215.2389,198.6648,231.4697,32.8049,15.24,-0.11,NORMAL,False,0,,
2025-09-25,n_orders,1,220.0,219.5436,203.0667,234.9964,31.9296,14.54,0.21,NORMAL,False,0,,
2025-09-26,n_orders,1,210.0,210.5585,193.5487,227.2491,33.7004,16.01,-0.27,NORMAL,False,0,,
2025-09-27,n_orders,1,206.0,205.7293,188.5355,222.5938,34.0584,16.55,0.13,NORMAL,False,0,,
2025-09-28,n_orders,1,205.0,205.0674,188.9815,221.2633,32.2817,15.74,-0.03,NORMAL,False,0,,
2025-09-29,n_orders,1,201.0,201.3326,184.0615,216.6712,32.6097,16.2,-0.17,NORMAL,False,0,,
2025-09-30,n_orders,1,196.0,196.4474,179.8662,213.9053,34.0391,17.33,-0.23,NORMAL,False,0,,
2025-10-01,n_orders,1,199.0,198.2385,181.096,215.0888,33.9928,17.15,0.38,NORMAL,False,0,,
2025-10-02,n_orders,1,193.0,192.38,175.9271,208.5012,32.5741,16.93,0.32,NORMAL,False,0,,
2025-10-03,n_orders,1,197.0,197.3493,179.987,213.7947,33.8077,17.13,-0.18,NORMAL,False,0,,
2025-10-04,n_orders,1,190.0,189.498,172.9864,205.1965,32.2101,17.0,0.26,NORMAL,False,0,,
2025-10-05,n_orders,1,185.0,184.7453,168.1592,201.4269,33.2677,18.01,0.14,NORMAL,False,0,,
2025-10-06,n_orders,1,188.0,188.0219,171.8276,205.3617,33.5341,17.84,-0.01,NORMAL,False,0,,
2025-10-07,n_orders,1,182.0,182.7038,166.1644,199.5564,33.392,18.28,-0.39,NORMAL,False,0,,
2025-10-08,n_orders,1,189.0,188.5873,171.88,204.7152,32.8352,17.41,0.22,NORMAL,False,0,,
2025-10-09,n_orders,1,194.0,193.8087,177.7386,210.8963,33.1577,17.11,0.1,NORMAL,False,0,,
2025-10-10,n_orders,1,187.0,187.4347,170.8592,204.4432,33.584,17.92,-0.23,NORMAL,False,0,,
2025-10-11,n_orders,1,182.0,181.54,164.6958,198.5671,33.8714,18.66,0.25,NORMAL,False,0,,
2025-10-12,n_orders,1,189.0,189.4703,171.8836,206.0868,34.2033,18.05,-0.25,NORMAL,False,0,,
2025-10-13,n_orders,1,196.0,197.0002,181.4957,214.3923,32.8966,16.7,-0.51,NORMAL,False,0,,
2025-10-14,n_orders,1,198.0,199.1796,181.042,216.2225,35.1805,17.66,-0.59,NORMAL,False,0,,
2025-10-15,n_orders,1,197.0,197.2033,182.5827,213.7876,31.2049,15.82,-0.1,NORMAL,False,0,,
2025-10-16,n_orders,1,204.0,204.4635,189.3089,220.6743,31.3654,15.34,-0.23,NORMAL,False,0,,
2025-10-17,n_orders,1,204.0,205.172,187.544,221.2174,33.6735,16.41,-0.57,NORMAL,False,0,,
2025-10-18,n_orders,1,209.0,209.6701,192.5874,227.5484,34.9611,16.67,-0.32,NORMAL,False,0,,
2025-10-19,n_orders,1,208.0,208.2179,192.1532,224.5125,32.3593,15.54,-0.1,NORMAL,False,0,,
2025-10-20,n_orders,1,207.0,207.2721,189.5811,224.0186,34.4376,16.61,-0.13,NORMAL,False,0,,
2025-10-21,n_orders,1,204.0,205.742,188.2667,221.8695,33.6028,16.33,-0.85,NORMAL,False,0,,
2025-10-22,n_orders,1,199.0,198.7457,182.218,214.5613,32.3433,16.27,0.13,NORMAL,False,0,,
2025-10-23,n_orders,1,203.0,202.7591,186.133,218.7666,32.6336,16.09,0.12,NORMAL,False,0,,
2025-10-24,n_orders,1,197.0,197.6937,180.8839,214.6791,33.7952,17.09,-0.35,NORMAL,False,0,,
2025-10-25,n_orders,1,192.0,191.6483,174.6957,208.6042,33.9085,17.69,0.18,NORMAL,False,0,,
2025-10-26,n_orders,1,188.0,187.614,171.2982,204.0593,32.7611,17.46,0.21,NORMAL,False,0,,
2025-10-27,n_orders,1,190.0,189.0223,173.657,207.3133,33.6564,17.81,0.52,NORMAL,False,0,,
2025-10-28,n_orders,1,192.0,192.1188,176.5079,208.3182,31.8103,16.56,-0.06,NORMAL,False,0,,
2025-10-29,n_orders,1,190.0,188.5281,172.673,203.9415,31.2685,16.59,0.78,NORMAL,False,0,,
2025-10-30,n_orders,1,189.0,187.6859,171.2723,203.5099,32.2376,17.18,0.7,NORMAL,False,0,,
2025-10-31,n_orders,1,184.0,183.8729,165.4101,199.2691,33.859,18.41,0.07,NORMAL,False,0,,
2025-11-01,n_orders,1,186.0,184.0176,167.5382,200.3665,32.8283,17.84,1.08,NORMAL,False,0,,
2025-11-02,n_orders,1,184.0,182.1162,166.5761,198.02,31.4439,17.27,1.03,NORMAL,False,0,,
2025-11-03,n_orders,1,190.0,188.4583,172.2604,205.4741,33.2137,17.62,0.82,NORMAL,False,0,,
2025-11-04,n_orders,1,196.0,195.9285,180.056,212.1294,32.0734,16.37,0.04,NORMAL,False,0,,
2025-11-05,n_orders,1,199.0,198.1143,181.0769,214.6728,33.5958,16.96,0.45,NORMAL,False,0,,
2025-11-06,n_orders,1,193.0,191.924,175.6019,207.4191,31.8172,16.58,0.56,NORMAL,False,0,,
2025-11-07,n_orders,1,196.0,195.9762,178.9078,213.0997,34.1919,17.45,0.01,NORMAL,False,0,,
2025-11-08,n_orders,1,196.0,194.4823,177.9061,211.991,34.0849,17.53,0.78,NORMAL,False,0,,
2025-11-09,n_orders,1,192.0,191.14,174.1321,208.1471,34.015,17.8,0.45,NORMAL,False,0,,
2025-11-10,n_orders,1,194.0,193.2012,178.4646,208.5918,30.1273,15.59,0.41,NORMAL,False,0,,
2025-11-11,n_orders,1,196.0,197.266,182.1797,213.3783,31.1986,15.82,-0.64,NORMAL,False,0,,
2025-11-12,n_orders,1,201.0,200.817,183.8746,216.5404,32.6658,16.27,0.09,NORMAL,False,0,,
2025-11-13,n_orders,1,193.0,193.0986,176.6849,208.7655,32.0806,16.61,-0.05,NORMAL,False,0,,
2025-11-14,n_orders,1,182.0,183.0408,166.3181,198.6232,32.3051,17.65,-0.57,NORMAL,False,0,,
2025-11-15,n_orders,1,192.0,193.3558,175.1609,209.0968,33.9359,17.55,-0.7,NORMAL,False,0,,
2025-11-16,n_orders,1,194.0,195.8343,180.2692,212.4627,32.1935,16.44,-0.94,NORMAL,False,0,,
2025-11-17,n_orders,1,194.0,196.8508,180.8772,213.2674,32.3902,16.45,-1.45,NORMAL,False,0,,
2025-11-18,n_orders,1,191.0,194.9229,179.4685,212.0457,32.5772,16.71,-2.01,NORMAL,False,0,,
2025-11-19,n_orders,1,191.0,194.0764,177.0382,210.3635,33.3253,17.17,-1.59,NORMAL,False,0,,
2025-11-20,n_orders,1,186.0,189.6872,173.0147,205.9936,32.9789,17.39,-1.94,NORMAL,False,0,,
2025-11-21,n_orders,1,196.0,201.7871,186.671,217.6541,30.9831,15.35,-2.87,NORMAL,False,0,,
2025-11-22,n_orders,1,191.0,196.4276,181.3098,213.4039,32.0941,16.34,-2.76,NORMAL,False,0,,
2025-11-23,n_orders,1,191.0,196.2859,179.779,213.5096,33.7307,17.18,-2.69,NORMAL,False,0,,
2025-11-24,n_orders,1,187.0,193.6429,177.1275,209.5886,32.4611,16.76,-3.43,NORMAL,False,0,,
2025-11-25,n_orders,1,187.0,195.007,177.6548,212.4117,34.7569,17.82,-4.11,NORMAL,False,0,,
2025-11-26,n_orders,1,191.0,197.4894,182.2095,215.5952,33.3856,16.91,-3.29,NORMAL,False,0,,
2025-11-27,n_orders,1,191.0,198.0423,182.2225,215.0056,32.7831,16.55,-3.56,NORMAL,False,0,,
2025-11-28,n_orders,1,290.0,202.7133,186.2413,219.2916,33.0503,16.3,43.06,UP,True,1,black_friday_spike,revenue
2025-11-29,n_orders,1,203.0,211.0989,194.5306,227.2636,32.733,15.51,-3.84,NORMAL,False,0,,
2025-11-30,n_orders,1,193.0,200.7925,184.1198,216.623,32.5032,16.19,-3.88,NORMAL,False,0,,
2025-12-01,n_orders,1,252.0,204.7764,189.0161,220.8171,31.801,15.53,23.06,UP,True,1,cyber_monday_halo,revenue
2025-12-02,n_orders,1,200.0,209.702,193.2008,226.2082,33.0074,15.74,-4.63,NORMAL,False,0,,
2025-12-03,n_orders,1,198.0,205.2796,187.6672,222.6986,35.0314,17.07,-3.55,NORMAL,False,0,,
2025-12-04,n_orders,1,198.0,205.6836,190.1458,221.2756,31.1298,15.13,-3.74,NORMAL,False,0,,
2025-12-05,n_orders,1,197.0,205.0471,189.3094,222.3099,33.0005,16.09,-3.92,NORMAL,False,0,,
2025-12-06,n_orders,1,187.0,192.9344,176.8385,208.8087,31.9702,16.57,-3.08,NORMAL,False,0,,
2025-12-07,n_orders,1,184.0,189.7721,173.0393,205.0285,31.9892,16.86,-3.04,NORMAL,False,0,,
2025-12-08,n_orders,1,183.0,188.796,172.8883,205.9708,33.0826,17.52,-3.07,NORMAL,False,0,,
2025-12-09,n_orders,1,192.0,197.6934,180.4395,214.4421,34.0026,17.2,-2.88,NORMAL,False,0,,
2025-12-10,n_orders,1,189.0,193.4874,177.3152,210.1087,32.7936,16.95,-2.32,NORMAL,False,0,,
2025-12-11,n_orders,1,181.0,184.8374,169.5284,202.5128,32.9844,17.85,-2.08,NORMAL,False,0,,
2025-12-12,n_orders,1,179.0,182.4024,165.287,199.4822,34.1952,18.75,-1.87,NORMAL,False,0,,
2025-12-13,n_orders,1,169.0,171.3222,153.0687,189.114,36.0453,21.04,-1.36,NORMAL,False,0,,
2025-12-14,n_orders,1,168.0,169.3473,153.2281,186.1161,32.888,19.42,-0.8,NORMAL,False,0,,
2025-12-15,n_orders,1,160.0,160.7052,143.1409,177.5913,34.4503,21.44,-0.44,NORMAL,False,0,,
2025-12-16,n_orders,1,163.0,163.551,147.4796,180.1518,32.6722,19.98,-0.34,NORMAL,False,0,,
2025-12-17,n_orders,1,169.0,168.5059,152.6808,185.6806,32.9998,19.58,0.29,NORMAL,False,0,,
2025-12-18,n_orders,1,180.0,178.6257,161.4187,195.2874,33.8687,18.96,0.77,NORMAL,False,0,,
2025-12-19,n_orders,1,186.0,185.7298,169.3688,202.4533,33.0845,17.81,0.15,NORMAL,False,0,,
2025-12-20,n_orders,1,187.0,185.2393,170.1415,201.7127,31.5712,17.04,0.95,NORMAL,False,0,,
2025-12-21,n_orders,1,187.0,185.02,167.8724,202.3721,34.4997,18.65,1.07,NORMAL,False,0,,
2025-12-22,n_orders,1,182.0,180.2798,164.6276,196.4925,31.8648,17.68,0.95,NORMAL,False,0,,
2025-12-23,n_orders,1,183.0,181.4867,165.4765,196.7889,31.3124,17.25,0.83,NORMAL,False,0,,
2025-12-24,n_orders,1,173.0,170.0252,154.408,186.0783,31.6702,18.63,1.75,NORMAL,False,0,,
2025-12-25,n_orders,1,172.0,168.3761,152.4628,184.4591,31.9963,19.0,2.15,NORMAL,False,0,,
2025-12-26,n_orders,1,168.0,166.0161,149.0842,183.0401,33.9558,20.45,1.2,NORMAL,False,0,,
2025-12-27,n_orders,1,172.0,168.2879,152.3571,183.3499,30.9927,18.42,2.21,NORMAL,False,0,,
2025-12-28,n_orders,1,170.0,167.1267,150.7815,182.3298,31.5483,18.88,1.72,NORMAL,False,0,,
2025-12-29,n_orders,1,168.0,165.4986,149.2885,181.8026,32.5141,19.65,1.51,NORMAL,False,0,,
2025-12-30,n_orders,1,169.0,167.0507,149.7601,182.0024,32.2423,19.3,1.17,NORMAL,False,0,,
2025-12-31,n_orders,1,174.0,171.6121,154.1704,188.1433,33.973,19.8,1.39,NORMAL,False,0,,
2024-01-01,avg_roas,1,40.012,35.0984,-14.9355,87.3946,102.3301,291.55,14.0,NORMAL,False,0,,
2024-01-02,avg_roas,1,88.509,34.5427,-15.1023,84.3869,99.4892,288.02,156.23,UP,True,0,,
2024-01-03,avg_roas,1,69.208,39.1465,-10.926,89.3685,100.2945,256.2,76.79,NORMAL,False,0,,
2024-01-04,avg_roas,1,58.583,42.2079,-11.0052,93.762,104.7672,248.22,38.8,NORMAL,False,0,,
2024-01-05,avg_roas,1,12.186,40.937,-8.9541,93.9957,102.9498,251.48,-70.23,NORMAL,False,0,,
2024-01-06,avg_roas,1,10.051,37.2132,-14.7053,89.2218,103.927,279.28,-72.99,NORMAL,False,0,,
2024-01-07,avg_roas,1,12.155,34.2854,-14.8753,85.8479,100.7231,293.78,-64.55,NORMAL,False,0,,
2024-01-08,avg_roas,1,6.291,37.9176,-14.0283,91.8482,105.8765,279.23,-83.41,NORMAL,False,0,,
2024-01-09,avg_roas,1,35.25,36.5699,-15.2604,86.8905,102.1509,279.33,-3.61,NORMAL,False,0,,
2024-01-10,avg_roas,1,39.114,40.8179,-12.324,92.5555,104.8795,256.94,-4.17,NORMAL,False,0,,
2024-01-11,avg_roas,1,157.414,43.7632,-8.1989,94.1313,102.3302,233.83,259.69,UP,True,0,,
2024-01-12,avg_roas,1,24.298,42.2875,-8.3558,93.1632,101.519,240.07,-42.54,NORMAL,False,0,,
2024-01-13,avg_roas,1,29.881,38.3869,-18.2337,90.6354,108.8691,283.61,-22.16,NORMAL,False,0,,
2024-01-14,avg_roas,1,17.426,35.4279,-14.5732,90.4245,104.9977,296.37,-50.81,NORMAL,False,0,,
2024-01-15,avg_roas,1,38.435,38.0215,-13.2383,91.2175,104.4559,274.73,1.09,NORMAL,False,0,,
2024-01-16,avg_roas,1,13.765,36.8274,-10.0272,88.9246,98.9518,268.69,-62.62,NORMAL,False,0,,
2024-01-17,avg_roas,1,5.129,40.5302,-12.9356,90.3019,103.2374,254.72,-87.35,NORMAL,False,0,,
2024-01-18,avg_roas,1,38.25,43.2591,-11.3783,92.6532,104.0315,240.48,-11.58,NORMAL,False,0,,
2024-01-19,avg_roas,1,72.384,41.209,-12.1412,94.5626,106.7037,258.93,75.65,NORMAL,False,0,,
2024-01-20,avg_roas,1,15.738,36.8521,-16.7367,87.2531,103.9898,282.18,-57.29,NORMAL,False,0,,
2024-01-21,avg_roas,1,67.782,33.8464,-20.086,85.5745,105.6605,312.18,100.26,NORMAL,False,0,,
2024-01-22,avg_roas,1,48.381,36.2576,-12.9127,90.3047,103.2174,284.68,33.44,NORMAL,False,0,,
2024-01-23,avg_roas,1,32.488,34.8976,-13.0576,88.3168,101.3744,290.49,-6.9,NORMAL,False,0,,
2024-01-24,avg_roas,1,11.985,39.0437,-13.0864,89.1433,102.2297,261.83,-69.3,NORMAL,False,0,,
2024-01-25,avg_roas,1,31.549,41.7654,-8.7988,90.2544,99.0532,237.17,-24.46,NORMAL,False,0,,
2024-01-26,avg_roas,1,14.571,39.8485,-10.5702,90.8304,101.4006,254.47,-63.43,NORMAL,False,0,,
2024-01-27,avg_roas,1,5.701,35.6483,-16.7301,91.9676,108.6976,304.92,-84.01,NORMAL,False,0,,
2024-01-28,avg_roas,1,41.079,32.6495,-24.3196,83.6767,107.9964,330.77,25.82,NORMAL,False,0,,
2024-01-29,avg_roas,1,6.16,35.2923,-15.7733,89.2873,105.0607,297.69,-82.55,NORMAL,False,0,,
2024-01-30,avg_roas,1,116.979,33.8064,-18.2261,88.0906,106.3167,314.49,246.03,UP,True,0,,
2024-01-31,avg_roas,1,132.081,38.1523,-12.9895,88.9289,101.9184,267.14,246.19,UP,True,0,,
2024-02-01,avg_roas,1,17.214,41.142,-9.5219,94.9345,104.4564,253.89,-58.16,NORMAL,False,0,,
2024-02-02,avg_roas,1,90.335,39.7567,-13.1915,85.2362,98.4277,247.57,127.22,UP,True,0,,
2024-02-03,avg_roas,1,6.947,35.4575,-12.6799,89.7791,102.459,288.96,-80.41,NORMAL,False,0,,
2024-02-04,avg_roas,1,7.191,32.7379,-19.9985,82.9828,102.9814,314.56,-78.03,NORMAL,False,0,,
2024-02-05,avg_roas,1,51.54,35.8874,-14.0969,87.0526,101.1495,281.85,43.62,NORMAL,False,0,,
2024-02-06,avg_roas,1,31.553,35.0338,-17.8616,86.35,104.2116,297.46,-9.94,NORMAL,False,0,,
2024-02-07,avg_roas,1,62.075,39.3027,-9.5701,89.1368,98.7069,251.15,57.94,NORMAL,False,0,,
2024-02-08,avg_roas,1,26.379,42.3433,-7.8932,91.386,99.2792,234.46,-37.7,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,avg_roas,1,53.69,40.8639,-8.3793,97.061,105.4403,258.03,31.39,NORMAL,False,0,,
2024-02-10,avg_roas,1,5.041,37.188,-10.08,90.0932,100.1732,269.37,-86.44,NORMAL,False,0,,
2024-02-11,avg_roas,1,4.959,34.3242,-13.4555,87.2352,100.6908,293.35,-85.55,NORMAL,False,0,,
2024-02-12,avg_roas,1,14.251,37.2905,-13.9467,88.5585,102.5052,274.88,-61.78,NORMAL,False,0,,
2024-02-13,avg_roas,1,27.152,35.5451,-16.9636,86.0763,103.04,289.88,-23.61,NORMAL,False,0,,
2024-02-14,avg_roas,1,2.35,40.1657,-6.2045,91.9455,98.15,244.36,-94.15,NORMAL,False,0,,
2024-02-15,avg_roas,1,13.672,43.223,-6.2568,92.689,98.9457,228.92,-68.37,NORMAL,False,0,,
2024-02-16,avg_roas,1,38.815,40.9621,-10.997,91.651,102.648,250.59,-5.24,NORMAL,False,0,,
2024-02-17,avg_roas,1,20.595,36.8203,-13.8838,91.7817,105.6655,286.98,-44.07,NORMAL,False,0,,
2024-02-18,avg_roas,1,15.807,33.9418,-20.8488,85.0987,105.9475,312.14,-53.43,NORMAL,False,0,,
2024-02-19,avg_roas,1,10.522,36.3749,-15.8567,85.7984,101.6551,279.46,-71.07,NORMAL,False,0,,
2024-02-20,avg_roas,1,67.77,34.7477,-13.4787,86.8759,100.3547,288.81,95.03,NORMAL,False,0,,
2024-02-21,avg_roas,1,31.04,38.6329,-9.6767,88.3936,98.0703,253.85,-19.65,NORMAL,False,0,,
2024-02-22,avg_roas,1,21.414,40.9652,-9.4133,91.4816,100.8949,246.29,-47.73,NORMAL,False,0,,
2024-02-23,avg_roas,1,45.837,38.3194,-15.0698,88.8113,103.8812,271.09,19.62,NORMAL,False,0,,
2024-02-24,avg_roas,1,40.161,33.7256,-15.1402,84.3824,99.5226,295.1,19.08,NORMAL,False,0,,
2024-02-25,avg_roas,1,45.486,30.3671,-19.0325,78.6944,97.7268,321.82,49.79,NORMAL,False,0,,
2024-02-26,avg_roas,1,45.724,33.0523,-19.137,83.4469,102.5839,310.37,38.34,NORMAL,False,0,,
2024-02-27,avg_roas,1,89.901,31.2052,-16.6716,81.8984,98.57,315.88,188.1,UP,True,0,,
2024-02-28,avg_roas,1,21.596,35.0359,-16.8157,88.0873,104.903,299.42,-38.36,NORMAL,False,0,,
2024-02-29,avg_roas,1,38.692,37.5515,-16.6334,96.5755,113.2089,301.48,3.04,NORMAL,False,0,,
2024-03-01,avg_roas,1,30.083,35.0015,-18.8115,88.7714,107.5829,307.37,-14.05,NORMAL,False,0,,
2024-03-02,avg_roas,1,32.114,30.4007,-20.9805,80.0342,101.0146,332.28,5.64,NORMAL,False,0,,
2024-03-03,avg_roas,1,15.818,27.3271,-23.9356,75.39,99.3257,363.47,-42.12,NORMAL,False,0,,
2024-03-04,avg_roas,1,10.13,29.9985,-21.8529,81.9011,103.7541,345.86,-66.23,NORMAL,False,0,,
2024-03-05,avg_roas,1,3.998,28.4054,-24.3533,77.5331,101.8864,358.69,-85.93,NORMAL,False,0,,
2024-03-06,avg_roas,1,50.106,32.0457,-21.1399,84.0065,105.1464,328.11,56.36,NORMAL,False,0,,
2024-03-07,avg_roas,1,30.912,34.8282,-17.2037,85.0979,102.3016,293.73,-11.24,NORMAL,False,0,,
2024-03-08,avg_roas,1,9.401,32.864,-17.0702,82.9616,100.0318,304.38,-71.39,NORMAL,False,0,,
2024-03-09,avg_roas,1,45.578,28.7739,-23.2861,78.8388,102.1249,354.92,58.4,NORMAL,False,0,,
2024-03-10,avg_roas,1,15.057,26.2875,-26.0712,78.6406,104.7118,398.33,-42.72,NORMAL,False,0,,
2024-03-11,avg_roas,1,92.717,29.1254,-22.3406,79.5511,101.8916,349.84,218.34,UP,True,0,,
2024-03-12,avg_roas,1,11.372,27.5083,-23.1542,80.6776,103.8318,377.46,-58.66,NORMAL,False,0,,
2024-03-13,avg_roas,1,9.848,31.765,-21.8561,85.1675,107.0236,336.92,-69.0,NORMAL,False,0,,
2024-03-14,avg_roas,1,27.135,34.743,-12.4175,82.3921,94.8096,272.89,-21.9,NORMAL,False,0,,
2024-03-15,avg_roas,1,45.836,33.0699,-17.2798,85.8113,103.0911,311.74,38.6,NORMAL,False,1,inventory_stockout,sales_volume
2024-03-16,avg_roas,1,11.905,29.0274,-21.0247,76.6592,97.6839,336.52,-58.99,NORMAL,False,0,,
2024-03-17,avg_roas,1,44.973,26.2364,-27.3785,76.3429,103.7214,395.33,71.41,NORMAL,False,0,,
2024-03-18,avg_roas,1,43.94,28.799,-18.9291,80.9993,99.9284,346.99,52.57,NORMAL,False,0,,
2024-03-19,avg_roas,1,44.075,27.7342,-24.4548,80.4183,104.8731,378.14,58.92,NORMAL,False,0,,
2024-03-20,avg_roas,1,75.382,32.1563,-19.5625,83.5374,103.0999,320.62,134.42,NORMAL,False,0,,
2024-03-21,avg_roas,1,47.436,35.0129,-19.3897,85.5329,104.9226,299.67,35.48,NORMAL,False,0,,
2024-03-22,avg_roas,1,29.308,33.197,-17.2375,85.0399,102.2775,308.09,-11.71,NORMAL,False,0,,
2024-03-23,avg_roas,1,18.034,29.2911,-23.053,81.3406,104.3936,356.4,-38.43,NORMAL,False,0,,
2024-03-24,avg_roas,1,51.506,26.7207,-24.4675,78.467,102.9345,385.22,92.76,NORMAL,False,0,,
2024-03-25,avg_roas,1,10.801,30.0313,-20.8425,79.689,100.5315,334.76,-64.03,NORMAL,False,0,,
2024-03-26,avg_roas,1,40.541,28.7765,-20.1174,82.4955,102.6129,356.59,40.88,NORMAL,False,0,,
2024-03-27,avg_roas,1,12.988,32.8206,-17.9034,84.2734,102.1768,311.32,-60.43,NORMAL,False,0,,
2024-03-28,avg_roas,1,55.145,36.034,-14.3935,85.5437,99.9372,277.34,53.04,NORMAL,False,0,,
2024-03-29,avg_roas,1,15.289,34.5196,-14.5671,85.7414,100.3085,290.58,-55.71,NORMAL,False,0,,
2024-03-30,avg_roas,1,26.71,30.5881,-20.7016,80.9299,101.6315,332.26,-12.68,NORMAL,False,0,,
2024-03-31,avg_roas,1,9.129,28.102,-14.0855,78.6237,92.7092,329.9,-67.51,NORMAL,False,0,,
2024-04-01,avg_roas,1,53.987,31.4442,-18.9311,81.8058,100.7369,320.37,71.69,NORMAL,False,0,,
2024-04-02,avg_roas,1,63.125,30.4365,-19.2327,82.6023,101.835,334.58,107.4,NORMAL,False,0,,
2024-04-03,avg_roas,1,34.247,34.7656,-17.4721,85.1098,102.5819,295.07,-1.49,NORMAL,False,0,,
2024-04-04,avg_roas,1,54.315,38.0919,-12.1707,87.666,99.8367,262.09,42.59,NORMAL,False,0,,
2024-04-05,avg_roas,1,23.547,36.2326,-14.0409,82.9349,96.9759,267.65,-35.01,NORMAL,False,0,,
2024-04-06,avg_roas,1,52.804,32.7186,-20.2116,82.1504,102.3619,312.86,61.39,NORMAL,False,0,,
2024-04-07,avg_roas,1,7.482,30.1851,-18.4744,81.1809,99.6553,330.15,-75.21,NORMAL,False,0,,
2024-04-08,avg_roas,1,18.902,33.4292,-14.2293,85.4939,99.7232,298.31,-43.46,NORMAL,False,0,,
2024-04-09,avg_roas,1,27.629,32.5716,-21.0252,83.4159,104.4411,320.65,-15.17,NORMAL,False,0,,
2024-04-10,avg_roas,1,34.674,36.7924,-14.821,86.3653,101.1863,275.02,-5.76,NORMAL,False,0,,
