anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20240619-ROAS,2024-06-19,avg_roas,1,MEDIUM,UP,23.76,0.3673,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +23.8% on 2024-06-19. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-5845.53,-2903.96,73,-25052.29,-7.128,"Marketing ROAS surged +23.8% above forecast. Weekly revenue uplift: +$5,846 (+$25,052 monthly, 7.1% above plan). Approximately 73 customers contributed to the uplift.",0.788894,HIGH,80,INVESTIGATE,"Audit conversion tracking & revenue attribution across paid_search, social, display for pixel fires, duplicate transactions, and feed sync errors within 4 hours using GA4 source/medium reports and payment processor logs; flag any >5% discrepancy to Revenue Operations","Segment the +$5,846 weekly uplift by campaign, keyword, and channel within paid_search and social using UTM drill-down; identify top 10 performers by ROAS; reallocate 20–30% of underperforming budget to these cohorts by EOD tomorrow",Performance Marketing,L,True,Daily,Email,QUEUED,2024-06-20 08:00:00,MSG-INV-0065,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +23.8% — Priority #80 | 2024-06-19
ANO-20240821-ROAS,2024-08-21,avg_roas,1,MEDIUM,UP,22.53,0.2876,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +22.5% on 2024-08-21. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-5542.92,-2753.62,69,-23755.39,-6.759,"Marketing ROAS surged +22.5% above forecast. Weekly revenue uplift: +$5,543 (+$23,755 monthly, 6.8% above plan). Approximately 69 customers contributed to the uplift.",0.78743,HIGH,81,INVESTIGATE,"Run attribution audit on paid_search & social channels: cross-check GA4 revenue attribution vs. payment processor logs for 2024-08-21; verify pixel firing, UTM integrity, and iOS conversion tracking; flag any >5% variance to Revenue Operations within 2 hours",Segment paid_search & social campaigns by ROAS quintile; isolate top 20% performers (likely >60 ROAS); reallocate 15-20% of daily budget from bottom 20% into winners within 48 hours; monitor conversion_rate and avg_discount_pct for the next 7 days to ensure uplift is sustainable and not driven by unsustainable discounting,Performance Marketing,L,True,Daily,Email,QUEUED,2024-08-22 08:00:00,MSG-INV-0066,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +22.5% — Priority #81 | 2024-08-21
ANO-20251128-AOV,2025-11-28,avg_order_value_usd,2,MEDIUM,UP,173.57,2.2677,avg_order_value_usd,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_order_value_usd moved UP +173.6% on 2025-11-28. Root: avg_order_value_usd (no deeper driver above watch threshold). No external suppression. Fully actionable.,-191330.18,-95049.39,2399,-819986.49,-233.3066,"Average order value surged +173.6% above forecast. Weekly revenue uplift: +$191,330 (+$819,986 monthly, 233.3% above plan). Approximately 2,399 customers contributed to the uplift.",0.784973,HIGH,82,INVESTIGATE,"Run data integrity audit on 2025-11-28 transactions: validate order counts match payment processor logs, flag any test/B2B orders >$500, confirm no system pricing errors or duplicate revenue attribution.","Segment uplift by product category and bundle composition using transaction-level data; identify top 5 AOV-driving SKUs and bundle combinations; cross-reference with merchandising rules (homepage placement, recommendation engine, cart upsells) to isolate which levers fired.",Revenue Operations,L,True,Daily,Email,QUEUED,2025-12-01 08:00:00,MSG-INV-0067,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. Order Value (USD) UP +173.6% — Priority #82 | 2025-11-28
ANO-20241129-AOV,2024-11-29,avg_order_value_usd,2,MEDIUM,UP,159.18,2.2673,avg_order_value_usd,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_order_value_usd moved UP +159.2% on 2024-11-29. Root: avg_order_value_usd (no deeper driver above watch threshold). No external suppression. Fully actionable.,-185793.72,-92298.98,2330,-796258.81,-226.5555,"Average order value surged +159.2% above forecast. Weekly revenue uplift: +$185,794 (+$796,259 monthly, 226.6% above plan). Approximately 2,330 customers contributed to the uplift.",0.784165,HIGH,83,INVESTIGATE,"Run data validation audit on 2024-11-29 orders: check for test/duplicate transactions, verify payment processing logs, confirm no single B2B/wholesale order >$500 skewing mean; cross-check with inventory deductions and customer email confirmations within 2 hours",Segment 2024-11-29 orders by product category and bundle composition; identify top 10 SKU pairs and category combinations that drove AOV lift; analyze discount depth (avg_discount_pct) on high-AOV orders to isolate whether uplift is organic or promotion-driven,Revenue Operations,L,True,Daily,Email,QUEUED,2024-12-02 08:00:00,MSG-INV-0068,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. Order Value (USD) UP +159.2% — Priority #83 | 2024-11-29
ANO-20240723-ORD,2024-07-23,n_orders,1,MEDIUM,UP,1.93,0.9908,n_orders,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] n_orders moved UP +1.9% on 2024-07-23. Root: n_orders (no deeper driver above watch threshold). No external suppression. Fully actionable.,-1836.21,-912.2,23,-7869.48,-2.2391,"Order volume surged +1.9% above forecast. Weekly revenue uplift: +$1,836 (+$7,869 monthly, 2.2% above plan). Approximately 23 customers contributed to the uplift.",0.756999,HIGH,84,INVESTIGATE,"Validate warehouse fulfilment SLA compliance for 242 orders today; if pack-ship cycle exceeds 24h threshold, escalate to Ops for temp staffing/overtime authorization to prevent backlog bleed into 2024-07-24","Segment the +23 uplift orders by channel (paid_search/social/email/affiliate) and product category; identify if surge is concentrated (e.g., seasonal peak in Home/Sports) or diffuse; reallocate daily paid-search budget +10% to top 2 performing channels for next 5 days to capture sustained demand",Revenue Operations + Warehouse Ops,L,True,Daily,Email,QUEUED,2024-07-24 08:00:00,MSG-INV-0069,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Order Volume UP +1.9% — Priority #84 | 2024-07-23
ANO-20241214-ROAS,2024-12-14,avg_roas,1,MEDIUM,DOWN,-20.14,-0.3499,total_clicks,UP,0.9,HIGH,True,competitive_pressure,0.45,SUPPRESSED,True,[MEDIUM] avg_roas moved DOWN -20.1% on 2024-12-14. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. External: competitive pressure detected. Actionability: SUPPRESSED. Escalation SUPPRESSED.,4954.93,2461.52,62,21235.4,6.042,"Marketing ROAS is tracking $4,955 below forecast for the week. At current trajectory, this represents a $21,235 monthly shortfall — 6.0% below plan. Approximately 62 customers experienced degraded marketing roas.",0.754341,HIGH,85,SUPPRESSED,Pause ad groups with CPA > $50; audit for account-level policy violations or budget exhaustion,Review keyword targeting and negative-keyword lists; run auction insights to diagnose competitor spend surge,Performance Marketing,H,False,Suppressed,,SUPPRESSED,2024-12-14 09:00:00,MSG-SUP-0001,audit-log@company.com,[SUPPRESSED] Avg. ROAS DOWN -20.1% — External: competitive_pressure | 2024-12-14
ANO-20241202-AOV,2024-12-02,avg_order_value_usd,2,MEDIUM,UP,38.7,0.6107,avg_order_value_usd,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_order_value_usd moved UP +38.7% on 2024-12-02. Root: avg_order_value_usd (no deeper driver above watch threshold). No external suppression. Fully actionable.,-50899.59,-25286.0,638,-218141.1,-62.0666,"Average order value surged +38.7% above forecast. Weekly revenue uplift: +$50,900 (+$218,141 monthly, 62.1% above plan). Approximately 638 customers contributed to the uplift.",0.748502,MEDIUM,86,INVESTIGATE,"Validate AOV uplift integrity: cross-check transaction logs for test orders, returns pending reversal, and B2B/wholesale outliers >$500; confirm payment processing and order tagging are clean. Flag any single order >$300 for manual review.","Segment uplift cohort (638 customers on 2024-12-02) by product category, bundle composition, and discount tier applied; identify which categories/SKUs (e.g., Electronics bundles, multi-item Apparel sets) drove the spike and map conversion funnel for those products vs. baseline.",Revenue Operations,L,True,Daily,Email,QUEUED,2024-12-03 08:00:00,MSG-INV-0070,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. Order Value (USD) UP +38.7% — Priority #86 | 2024-12-02
ANO-20250204-ROAS,2025-02-04,avg_roas,1,MEDIUM,DOWN,-66.42,-1.2275,avg_roas,DOWN,,UNAVAILABLE,True,competitive_pressure,0.45,SUPPRESSED,True,[MEDIUM] avg_roas moved DOWN -66.4% on 2025-02-04. Root: avg_roas (no deeper driver above watch threshold). External: competitive pressure detected. Actionability: SUPPRESSED. Escalation SUPPRESSED.,16340.92,8117.88,205,70032.53,19.926,"Marketing ROAS is tracking $16,341 below forecast for the week. At current trajectory, this represents a $70,033 monthly shortfall — 19.9% below plan. Approximately 205 customers experienced degraded marketing roas.",0.707208,MEDIUM,87,SUPPRESSED,Pause underperforming ad groups above $50 CPA; check for pixel tracking issues or attribution window changes,Shift 30% of budget from underperforming channels to email/organic; review bid strategy against target ROAS,Performance Marketing,M,False,Suppressed,,SUPPRESSED,2025-02-04 09:00:00,MSG-SUP-0002,audit-log@company.com,[SUPPRESSED] Avg. ROAS DOWN -66.4% — External: competitive_pressure | 2025-02-04
ANO-20250128-ROAS,2025-01-28,avg_roas,1,MEDIUM,DOWN,-64.67,-0.8378,avg_roas,DOWN,,UNAVAILABLE,True,competitive_pressure,0.45,SUPPRESSED,True,[MEDIUM] avg_roas moved DOWN -64.7% on 2025-01-28. Root: avg_roas (no deeper driver above watch threshold). External: competitive pressure detected. Actionability: SUPPRESSED. Escalation SUPPRESSED.,15910.38,7903.99,199,68187.35,19.401,"Marketing ROAS is tracking $15,910 below forecast for the week. At current trajectory, this represents a $68,187 monthly shortfall — 19.4% below plan. Approximately 199 customers experienced degraded marketing roas.",0.706473,MEDIUM,88,SUPPRESSED,Pause underperforming ad groups above $50 CPA; check for pixel tracking issues or attribution window changes,Shift 30% of budget from underperforming channels to email/organic; review bid strategy against target ROAS,Performance Marketing,M,False,Suppressed,,SUPPRESSED,2025-01-28 09:00:00,MSG-SUP-0003,audit-log@company.com,[SUPPRESSED] Avg. ROAS DOWN -64.7% — External: competitive_pressure | 2025-01-28
ANO-20241216-ROAS,2024-12-16,avg_roas,1,MEDIUM,DOWN,-53.82,-0.9653,avg_roas,DOWN,,UNAVAILABLE,True,competitive_pressure,0.45,SUPPRESSED,True,[MEDIUM] avg_roas moved DOWN -53.8% on 2024-12-16. Root: avg_roas (no deeper driver above watch threshold). External: competitive pressure detected. Actionability: SUPPRESSED. Escalation SUPPRESSED.,13241.02,6577.9,166,56747.23,16.146,"Marketing ROAS is tracking $13,241 below forecast for the week. At current trajectory, this represents a $56,747 monthly shortfall — 16.1% below plan. Approximately 166 customers experienced degraded marketing roas.",0.701414,MEDIUM,89,SUPPRESSED,Pause underperforming ad groups above $50 CPA; check for pixel tracking issues or attribution window changes,Shift 30% of budget from underperforming channels to email/organic; review bid strategy against target ROAS,Performance Marketing,M,False,Suppressed,,SUPPRESSED,2024-12-16 09:00:00,MSG-SUP-0004,audit-log@company.com,[SUPPRESSED] Avg. ROAS DOWN -53.8% — External: competitive_pressure | 2024-12-16
ANO-20250201-ROAS,2025-02-01,avg_roas,1,MEDIUM,DOWN,-40.5,-0.7371,avg_roas,DOWN,,UNAVAILABLE,True,competitive_pressure,0.45,SUPPRESSED,True,[MEDIUM] avg_roas moved DOWN -40.5% on 2025-02-01. Root: avg_roas (no deeper driver above watch threshold). External: competitive pressure detected. Actionability: SUPPRESSED. Escalation SUPPRESSED.,9963.98,4949.92,125,42702.76,12.15,"Marketing ROAS is tracking $9,964 below forecast for the week. At current trajectory, this represents a $42,703 monthly shortfall — 12.2% below plan. Approximately 125 customers experienced degraded marketing roas.",0.693583,MEDIUM,90,SUPPRESSED,Pause underperforming ad groups above $50 CPA; check for pixel tracking issues or attribution window changes,Shift 30% of budget from underperforming channels to email/organic; review bid strategy against target ROAS,Performance Marketing,M,False,Suppressed,,SUPPRESSED,2025-02-01 09:00:00,MSG-SUP-0005,audit-log@company.com,[SUPPRESSED] Avg. ROAS DOWN -40.5% — External: competitive_pressure | 2025-02-01
ANO-20250204-BNC,2025-02-04,bounce_rate,2,MEDIUM,UP,20.74,1.6541,bounce_rate,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] bounce_rate moved UP +20.7% on 2025-02-04. Root: bounce_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,6782.97,3369.66,85,29069.86,8.2711,"Bounce rate is tracking $6,783 below forecast for the week. At current trajectory, this represents a $29,070 monthly shortfall — 8.3% below plan. Approximately 85 customers experienced degraded bounce rate.",0.692991,MEDIUM,91,INVESTIGATE,"Run synthetic monitoring diagnostics on top 10 entry pages (Lighthouse, WebPageTest); check CloudFront/CDN error rates and 3xx/5xx logs for 2025-02-03 deployments; measure mobile vs. desktop bounce split to isolate UX regression; escalate if >500ms load-time increase detected",Execute session-level cohort analysis (Segment/GA4) comparing 2025-02-04 vs. 2025-01-28 baseline by device/browser/traffic source; audit all A/B tests launched since 2025-01-28 for negative conversion or engagement deltas; review paid_search and social landing-page creative/copy changes for relevance drift vs. seasonal trough messaging,Product / Engineering,L,True,Daily,Email,QUEUED,2025-02-05 08:00:00,MSG-INV-0071,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Bounce Rate UP +20.7% — Priority #91 | 2025-02-04
ANO-20240618-ROAS,2024-06-18,avg_roas,1,MEDIUM,DOWN,-35.21,-0.5094,avg_roas,DOWN,,UNAVAILABLE,True,competitive_pressure,0.45,SUPPRESSED,True,[MEDIUM] avg_roas moved DOWN -35.2% on 2024-06-18. Root: avg_roas (no deeper driver above watch threshold). External: competitive pressure detected. Actionability: SUPPRESSED. Escalation SUPPRESSED.,8662.51,4303.38,109,37125.04,10.563,"Marketing ROAS is tracking $8,663 below forecast for the week. At current trajectory, this represents a $37,125 monthly shortfall — 10.6% below plan. Approximately 109 customers experienced degraded marketing roas.",0.689727,MEDIUM,92,SUPPRESSED,Pause underperforming ad groups above $50 CPA; check for pixel tracking issues or attribution window changes,Shift 30% of budget from underperforming channels to email/organic; review bid strategy against target ROAS,Performance Marketing,M,False,Suppressed,,SUPPRESSED,2024-06-18 09:00:00,MSG-SUP-0006,audit-log@company.com,[SUPPRESSED] Avg. ROAS DOWN -35.2% — External: competitive_pressure | 2024-06-18
ANO-20241105-SES,2024-11-05,sessions,3,LOW,UP,250.1,2.2678,sessions,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] sessions moved UP +250.1% on 2024-11-05. Root: sessions (no deeper driver above watch threshold). No external suppression. Fully actionable.,-330156.29,-164015.7,4140,-1414955.51,-402.5901,"Web sessions surged +250.1% above forecast. Weekly revenue uplift: +$330,156 (+$1,414,956 monthly, 402.6% above plan). Approximately 4,140 customers contributed to the uplift.",0.685,MEDIUM,93,MONITOR,Confirm site performance under load; check for bot traffic or scraper activity inflating session counts,Identify traffic source driving the surge; optimise landing pages to maximise conversion of the inflow,Growth Marketing / Engineering,L,False,Weekly,Digest,SCHEDULED,2024-11-11 09:00:00,MSG-MON-0001,analytics-team-dl@company.com,[MONITOR] Website Sessions UP +250.1% — Priority #93 | 2024-11-05
ANO-20250917-SES,2025-09-17,sessions,3,LOW,UP,234.82,2.2678,sessions,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] sessions moved UP +234.8% on 2025-09-17. Root: sessions (no deeper driver above watch threshold). No external suppression. Fully actionable.,-305754.29,-151893.23,3834,-1310375.53,-372.8345,"Web sessions surged +234.8% above forecast. Weekly revenue uplift: +$305,754 (+$1,310,376 monthly, 372.8% above plan). Approximately 3,834 customers contributed to the uplift.",0.682885,MEDIUM,94,MONITOR,Confirm site performance under load; check for bot traffic or scraper activity inflating session counts,Identify traffic source driving the surge; optimise landing pages to maximise conversion of the inflow,Growth Marketing / Engineering,L,False,Weekly,Digest,SCHEDULED,2025-09-22 09:00:00,MSG-MON-0002,analytics-team-dl@company.com,[MONITOR] Website Sessions UP +234.8% — Priority #94 | 2025-09-17
ANO-20240626-BNC,2024-06-26,bounce_rate,2,MEDIUM,UP,12.95,1.7726,bounce_rate,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] bounce_rate moved UP +12.9% on 2024-06-26. Root: bounce_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,4461.39,2216.34,56,19120.25,5.4402,"Bounce rate is tracking $4,461 below forecast for the week. At current trajectory, this represents a $19,120 monthly shortfall — 5.4% below plan. Approximately 56 customers experienced degraded bounce rate.",0.681451,MEDIUM,95,INVESTIGATE,"Audit deployment log for 2024-06-25 and run Lighthouse/WebPageTest on top 5 entry pages (Electronics, Apparel categories); check mobile Core Web Vitals (LCP <2.5s, CLS <0.1); pull error logs for 4xx/5xx spikes in past 24h.",Execute A/B test audit on all experiments launched 2024-06-19 onwards; cross-reference test traffic against bounce cohort using Analytics. Pause any test with >45% bounce rate segment. Run heatmap/session replay on Electronics and Apparel landing pages to diagnose exit friction points exacerbated by declining consumer sentiment.,Product / Engineering,L,True,Daily,Email,QUEUED,2024-06-27 08:00:00,MSG-INV-0072,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Bounce Rate UP +12.9% — Priority #95 | 2024-06-26
ANO-20240618-AOV,2024-06-18,avg_order_value_usd,2,MEDIUM,UP,5.15,2.0612,avg_order_value_usd,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_order_value_usd moved UP +5.2% on 2024-06-18. Root: avg_order_value_usd (no deeper driver above watch threshold). No external suppression. Fully actionable.,-4191.3,-2082.16,53,-17962.73,-5.1108,"Average order value surged +5.2% above forecast. Weekly revenue uplift: +$4,191 (+$17,963 monthly, 5.1% above plan). Approximately 53 customers contributed to the uplift.",0.679731,MEDIUM,96,INVESTIGATE,"Run data validation query: confirm 60.33 USD AOV excludes test orders (QA account), returns, and any single B2B/bulk orders >3x median order value; cross-check against payment processor settlement report for accuracy",Segment June 18 orders by product category and bundle composition; identify top 5 SKU pairs and category combinations that appear in high-AOV baskets; A/B test prominent placement of top 3 combinations in cart-recommender widget against control for 48 hours,Revenue Operations,L,True,Daily,Email,QUEUED,2024-06-19 08:00:00,MSG-INV-0073,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. Order Value (USD) UP +5.2% — Priority #96 | 2024-06-18
ANO-20250127-BNC,2025-01-27,bounce_rate,2,MEDIUM,UP,10.98,1.4548,bounce_rate,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] bounce_rate moved UP +11.0% on 2025-01-27. Root: bounce_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,3883.06,1929.04,49,16641.7,4.735,"Bounce rate is tracking $3,883 below forecast for the week. At current trajectory, this represents a $16,642 monthly shortfall — 4.7% below plan. Approximately 49 customers experienced degraded bounce rate.",0.677627,MEDIUM,97,INVESTIGATE,"Audit last 48h deployments for mobile rendering/load-time regressions; check error logs for 5xx responses; measure Core Web Vitals (LCP, CLS) on top 10 entry pages vs. 2025-01-25 baseline using Lighthouse API; if LCP >3.5s or error rate >0.5%, roll back most recent release within 2h","Run scrollmap + heatmap analysis on homepage and category landing pages (highest traffic) via Hotjar/Clarity for 48h; identify content gaps, CTAs, or form friction; A/B test 2–3 high-confidence fixes (clearer value prop, reduced form fields, hero image optimization) with 5,000 session minimum; correlate lift to device type and traffic source",Product / Engineering,M,True,Daily,Email,QUEUED,2025-01-28 08:00:00,MSG-INV-0074,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Bounce Rate UP +11.0% — Priority #97 | 2025-01-27
ANO-20240710-BNC,2024-07-10,bounce_rate,2,MEDIUM,DOWN,-10.54,-1.197,bounce_rate,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] bounce_rate moved DOWN -10.5% on 2024-07-10. Root: bounce_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,-3544.33,-1760.76,44,-15189.98,-4.3219,"Bounce rate surged -10.5% above forecast. Weekly revenue uplift: +$3,544 (+$15,190 monthly, 4.3% above plan). Approximately 44 customers contributed to the uplift.",0.675113,MEDIUM,98,INVESTIGATE,"Validate bounce_rate calculation: cross-check Google Analytics session-timeout settings, verify pixel firing on exit intent, and confirm cohort sampling is unchanged vs 2024-07-09; if genuine, lock current page-speed and form-field configurations to prevent regression.","Segment bounce-rate improvement by landing page (top 20 by volume) and traffic source (paid_search, social, email, affiliate, display); identify which page-source combo drove the -10.5% delta and QA its UX/load-time changes; A/B test top 3 performers against control on secondary segments.",Product / Engineering,L,True,Daily,Email,QUEUED,2024-07-11 08:00:00,MSG-INV-0075,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Bounce Rate DOWN -10.5% — Priority #98 | 2024-07-10
ANO-20241105-BNC,2024-11-05,bounce_rate,2,MEDIUM,UP,7.53,1.4249,bounce_rate,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] bounce_rate moved UP +7.5% on 2024-11-05. Root: bounce_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,2643.79,1313.39,33,11330.52,3.2238,"Bounce rate is tracking $2,644 below forecast for the week. At current trajectory, this represents a $11,331 monthly shortfall — 3.2% below plan. Approximately 33 customers experienced degraded bounce rate.",0.667039,MEDIUM,99,INVESTIGATE,"Run synthetic page-load tests (GTmetrix, WebPageTest) on top 5 entry pages (homepage, category, product detail); flag any >3s load times or Core Web Vitals failures; if found, rollback latest deployment within 2 hours or engage Engineering for emergency fixes",Audit mobile experience on iOS/Android using Chrome DevTools; cross-check against last 7 days of deployment logs and A/B test calendar; pause any variant launched after 2024-10-29 that shows >0.5% bounce lift vs control,Product / Engineering,L,True,Daily,Email,QUEUED,2024-11-06 08:00:00,MSG-INV-0076,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Bounce Rate UP +7.5% — Priority #99 | 2024-11-05
ANO-20240723-AOV,2024-07-23,avg_order_value_usd,2,MEDIUM,UP,2.25,1.7004,avg_order_value_usd,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_order_value_usd moved UP +2.2% on 2024-07-23. Root: avg_order_value_usd (no deeper driver above watch threshold). No external suppression. Fully actionable.,-2080.41,-1033.51,26,-8916.03,-2.5368,"Average order value surged +2.2% above forecast. Weekly revenue uplift: +$2,080 (+$8,916 monthly, 2.5% above plan). Approximately 26 customers contributed to the uplift.",0.660439,MEDIUM,100,INVESTIGATE,Audit transaction log for 2024-07-23: filter orders >$150 (3x baseline AOV) and orders containing bulk quantities or B2B indicators; validate no test/admin orders in dataset; confirm payment processing anomalies absent.,"Segment the 26 uplift-contributing orders by product category and bundle composition; cross-reference cart analytics to identify which SKU combinations or add-on triggers (e.g., shipping threshold bundles, category pairs) preceded checkout; flag top 3 performing bundles for merchandising spotlight.",Revenue Operations,L,True,Daily,Email,QUEUED,2024-07-24 08:00:00,MSG-INV-0077,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. Order Value (USD) UP +2.2% — Priority #100 | 2024-07-23
ANO-20250127-CLK,2025-01-27,total_clicks,3,LOW,UP,89.1,1.6941,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +89.1% on 2025-01-27. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-83516.58,-41489.53,1047,-357928.21,-101.8395,"Ad clicks surged +89.1% above forecast. Weekly revenue uplift: +$83,517 (+$357,928 monthly, 101.8% above plan). Approximately 1,047 customers contributed to the uplift.",0.647141,MEDIUM,101,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0003,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +89.1% — Priority #101 | 2025-01-27
ANO-20240723-CLK,2024-07-23,total_clicks,3,LOW,DOWN,-69.3,-1.0362,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -69.3% on 2024-07-23. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,64483.17,32034.08,809,276356.43,78.6303,"Ad clicks is tracking $64,483 below forecast for the week. At current trajectory, this represents a $276,356 monthly shortfall — 78.6% below plan. Approximately 809 customers experienced degraded ad clicks.",0.640018,MEDIUM,102,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2024-07-29 09:00:00,MSG-MON-0004,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -69.3% — Priority #102 | 2024-07-23
ANO-20251128-CLK,2025-11-28,total_clicks,3,LOW,DOWN,-63.83,-1.8655,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -63.8% on 2025-11-28. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,63458.66,31525.12,796,271965.67,77.381,"Ad clicks is tracking $63,459 below forecast for the week. At current trajectory, this represents a $271,966 monthly shortfall — 77.4% below plan. Approximately 796 customers experienced degraded ad clicks.",0.639576,MEDIUM,103,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2025-12-01 09:00:00,MSG-MON-0005,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -63.8% — Priority #103 | 2025-11-28
ANO-20250131-CLK,2025-01-31,total_clicks,3,LOW,UP,62.63,1.1218,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +62.6% on 2025-01-31. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-57775.87,-28702.01,724,-247610.88,-70.4515,"Ad clicks surged +62.6% above forecast. Weekly revenue uplift: +$57,776 (+$247,611 monthly, 70.5% above plan). Approximately 724 customers contributed to the uplift.",0.636992,MEDIUM,104,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0006,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +62.6% — Priority #104 | 2025-01-31
ANO-20241214-CLK,2024-12-14,total_clicks,3,LOW,UP,58.37,1.9888,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +58.4% on 2024-12-14. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-51520.34,-25594.38,646,-220801.44,-62.8235,"Ad clicks surged +58.4% above forecast. Weekly revenue uplift: +$51,520 (+$220,801 monthly, 62.8% above plan). Approximately 646 customers contributed to the uplift.",0.633836,MEDIUM,105,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2024-12-16 09:00:00,MSG-MON-0007,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +58.4% — Priority #105 | 2024-12-14
