date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-03-27,avg_roas,1,12.988,32.8206,-20.2303,84.9521,105.1824,320.48,-60.43,NORMAL,False,0,,
2024-03-28,avg_roas,1,55.145,36.034,-14.6644,85.1472,99.8116,276.99,53.04,NORMAL,False,0,,
2024-03-29,avg_roas,1,15.289,34.5196,-17.6991,84.6363,102.3355,296.46,-55.71,NORMAL,False,0,,
2024-03-30,avg_roas,1,26.71,30.5881,-17.2468,82.5733,99.8201,326.34,-12.68,NORMAL,False,0,,
2024-03-31,avg_roas,1,9.129,28.102,-22.0651,78.4042,100.4693,357.52,-67.51,NORMAL,False,0,,
2024-04-01,avg_roas,1,53.987,31.4442,-19.5196,81.7736,101.2932,322.14,71.69,NORMAL,False,0,,
2024-04-02,avg_roas,1,63.125,30.4365,-22.8953,82.3491,105.2444,345.78,107.4,NORMAL,False,0,,
2024-04-03,avg_roas,1,34.247,34.7656,-22.3935,83.9937,106.3872,306.01,-1.49,NORMAL,False,0,,
2024-04-04,avg_roas,1,54.315,38.0919,-11.2563,88.1855,99.4418,261.06,42.59,NORMAL,False,0,,
2024-04-05,avg_roas,1,23.547,36.2326,-14.1451,87.1143,101.2595,279.47,-35.01,NORMAL,False,0,,
2024-04-06,avg_roas,1,52.804,32.7186,-19.6437,84.0216,103.6653,316.84,61.39,NORMAL,False,0,,
2024-04-07,avg_roas,1,7.482,30.1851,-17.3006,82.5731,99.8737,330.87,-75.21,NORMAL,False,0,,
2024-04-08,avg_roas,1,18.902,33.4292,-14.8463,80.5359,95.3822,285.33,-43.46,NORMAL,False,0,,
2024-04-09,avg_roas,1,27.629,32.5716,-19.7501,81.1627,100.9129,309.82,-15.17,NORMAL,False,0,,
2024-04-10,avg_roas,1,34.674,36.7924,-17.584,86.7467,104.3307,283.57,-5.76,NORMAL,False,0,,
2024-04-11,avg_roas,1,9.442,40.259,-6.6475,91.261,97.9086,243.2,-76.55,NORMAL,False,0,,
2024-04-12,avg_roas,1,110.292,38.971,-12.9967,87.6204,100.617,258.18,183.01,UP,True,0,,
2024-04-13,avg_roas,1,36.498,35.1853,-19.5135,85.2166,104.7302,297.65,3.73,NORMAL,False,0,,
2024-04-14,avg_roas,1,4.308,32.8079,-17.7821,84.1459,101.928,310.68,-86.87,NORMAL,False,0,,
2024-04-15,avg_roas,1,13.692,35.8184,-17.2708,85.6507,102.9215,287.34,-61.77,NORMAL,False,0,,
2024-04-16,avg_roas,1,26.329,35.1899,-16.4445,84.3027,100.7472,286.3,-25.18,NORMAL,False,0,,
2024-04-17,avg_roas,1,16.7,39.8812,-12.3563,90.4259,102.7822,257.72,-58.13,NORMAL,False,0,,
2024-04-18,avg_roas,1,60.221,42.8212,-6.8211,94.4743,101.2954,236.55,40.63,NORMAL,False,0,,
2024-04-19,avg_roas,1,50.143,40.7575,-10.6352,91.5883,102.2235,250.81,23.03,NORMAL,False,0,,
2024-04-20,avg_roas,1,83.837,36.5915,-9.9171,94.2424,104.1595,284.65,129.12,NORMAL,False,0,,
2024-04-21,avg_roas,1,9.69,33.3307,-17.7683,87.1358,104.9041,314.74,-70.93,NORMAL,False,0,,
2024-04-22,avg_roas,1,34.293,36.0034,-13.8976,84.2029,98.1004,272.48,-4.75,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,avg_roas,1,22.041,34.3709,-20.9397,83.5581,104.4978,304.03,-35.87,NORMAL,False,0,,
2024-04-24,avg_roas,1,50.023,37.92,-12.0091,89.7045,101.7136,268.23,31.92,NORMAL,False,0,,
2024-04-25,avg_roas,1,20.032,40.4366,-11.0227,91.9881,103.0108,254.75,-50.46,NORMAL,False,0,,
2024-04-26,avg_roas,1,24.224,37.7468,-12.65,90.9061,103.5561,274.34,-35.82,NORMAL,False,0,,
2024-04-27,avg_roas,1,5.406,33.0472,-15.4311,83.3436,98.7747,298.89,-83.64,NORMAL,False,0,,
2024-04-28,avg_roas,1,115.439,29.1677,-21.3962,77.974,99.3703,340.69,295.78,UP,True,0,,
2024-04-29,avg_roas,1,102.82,32.011,-21.3901,84.8036,106.1938,331.74,221.2,UP,True,0,,
2024-04-30,avg_roas,1,11.928,29.7709,-22.7501,80.2038,102.9539,345.82,-59.93,NORMAL,False,0,,
2024-05-01,avg_roas,1,13.9,32.9961,-17.1678,80.3727,97.5405,295.61,-57.87,NORMAL,False,0,,
2024-05-02,avg_roas,1,18.936,35.1665,-14.4508,89.1169,103.5677,294.51,-46.15,NORMAL,False,0,,
2024-05-03,avg_roas,1,7.209,32.6699,-18.4756,83.4179,101.8935,311.89,-77.93,NORMAL,False,0,,
2024-05-04,avg_roas,1,9.135,28.3127,-22.5794,79.6957,102.2751,361.23,-67.74,NORMAL,False,0,,
2024-05-05,avg_roas,1,21.382,24.6258,-26.756,79.1071,105.8632,429.89,-13.17,NORMAL,False,0,,
2024-05-06,avg_roas,1,15.97,27.3188,-25.7711,78.0514,103.8225,380.04,-41.54,NORMAL,False,0,,
2024-05-07,avg_roas,1,58.41,25.791,-27.632,78.2987,105.9306,410.73,126.47,NORMAL,False,0,,
2024-05-08,avg_roas,1,25.936,29.3278,-19.3321,76.6237,95.9559,327.18,-11.57,NORMAL,False,0,,
2024-05-09,avg_roas,1,17.893,31.9143,-18.9572,82.3256,101.2829,317.36,-43.93,NORMAL,False,0,,
2024-05-10,avg_roas,1,36.18,29.598,-17.9932,81.4867,99.4799,336.1,22.24,NORMAL,False,0,,
2024-05-11,avg_roas,1,12.66,25.44,-28.5233,78.1197,106.643,419.19,-50.24,NORMAL,False,0,,
2024-05-12,avg_roas,1,11.428,22.4317,-29.0271,72.3601,101.3872,451.98,-49.05,NORMAL,False,0,,
2024-05-13,avg_roas,1,45.563,25.1854,-23.462,76.6026,100.0646,397.31,80.91,NORMAL,False,0,,
2024-05-14,avg_roas,1,18.538,24.3695,-24.5871,72.7265,97.3136,399.33,-23.93,NORMAL,False,0,,
2024-05-15,avg_roas,1,11.8,29.0367,-19.3823,79.8696,99.2519,341.81,-59.36,NORMAL,False,0,,
2024-05-16,avg_roas,1,77.366,32.6259,-19.8797,83.738,103.6177,317.59,137.13,NORMAL,False,0,,
2024-05-17,avg_roas,1,7.842,31.2329,-17.0016,82.1787,99.1803,317.55,-74.89,NORMAL,False,0,,
2024-05-18,avg_roas,1,67.511,27.9888,-23.9304,78.6187,102.5491,366.39,141.21,NORMAL,False,0,,
2024-05-19,avg_roas,1,9.399,26.1899,-26.3587,77.5735,103.9322,396.84,-64.11,NORMAL,False,0,,
2024-05-20,avg_roas,1,11.256,30.0805,-21.1289,80.254,101.3828,337.04,-62.58,NORMAL,False,0,,
2024-05-21,avg_roas,1,5.076,29.4931,-26.5791,78.3516,104.9307,355.78,-82.79,NORMAL,False,0,,
2024-05-22,avg_roas,1,70.791,34.6188,-19.9395,87.7081,107.6476,310.95,104.49,NORMAL,False,1,fraud_attack,refunds
2024-05-23,avg_roas,1,40.192,38.5069,-12.589,91.0179,103.6069,269.06,4.38,NORMAL,False,0,,
2024-05-24,avg_roas,1,39.623,37.4541,-12.5802,87.7891,100.3693,267.98,5.79,NORMAL,False,0,,
2024-05-25,avg_roas,1,7.591,35.1174,-16.1297,88.2629,104.3926,297.27,-78.38,NORMAL,False,0,,
2024-05-26,avg_roas,1,86.135,33.3807,-20.9329,82.082,103.0149,308.61,158.04,UP,True,0,,
2024-05-27,avg_roas,1,26.908,37.4784,-13.865,91.2189,105.0839,280.39,-28.2,NORMAL,False,0,,
2024-05-28,avg_roas,1,44.237,36.9338,-18.4388,89.0452,107.4841,291.02,19.77,NORMAL,False,0,,
2024-05-29,avg_roas,1,10.959,41.8726,-9.1691,90.5127,99.6818,238.06,-73.83,NORMAL,False,0,,
2024-05-30,avg_roas,1,12.145,45.5623,-5.6376,98.235,103.8726,227.98,-73.34,NORMAL,False,0,,
2024-05-31,avg_roas,1,5.418,44.1042,-3.6039,94.7231,98.327,222.94,-87.72,NORMAL,False,0,,
2024-06-01,avg_roas,1,102.085,39.9936,-11.5247,89.7795,101.3042,253.3,155.25,UP,True,0,,
2024-06-02,avg_roas,1,23.633,37.3645,-15.9284,85.504,101.4323,271.47,-36.75,NORMAL,False,0,,
2024-06-03,avg_roas,1,7.464,40.2667,-10.3948,88.0528,98.4476,244.49,-81.46,NORMAL,False,0,,
2024-06-04,avg_roas,1,40.127,38.9816,-10.0303,92.704,102.7343,263.55,2.94,NORMAL,False,0,,
2024-06-05,avg_roas,1,26.469,42.8966,-8.4815,95.6594,104.1409,242.77,-38.3,NORMAL,False,0,,
2024-06-06,avg_roas,1,31.74,45.5982,-5.7776,98.9558,104.7333,229.69,-30.39,NORMAL,False,0,,
2024-06-07,avg_roas,1,21.601,43.1,-5.6204,93.6361,99.2564,230.29,-49.88,NORMAL,False,0,,
2024-06-08,avg_roas,1,19.096,38.7445,-13.2039,91.6048,104.8087,270.51,-50.71,NORMAL,False,0,,
2024-06-09,avg_roas,1,83.082,34.9013,-12.3112,85.979,98.2902,281.62,138.05,NORMAL,False,0,,
2024-06-10,avg_roas,1,5.765,36.7659,-12.7324,87.9947,100.7271,273.97,-84.32,NORMAL,False,0,,
2024-06-11,avg_roas,1,25.487,34.6424,-19.1788,87.4011,106.5798,307.66,-26.43,NORMAL,False,0,,
2024-06-12,avg_roas,1,99.458,37.8947,-13.6673,93.5,107.1673,282.8,162.46,UP,True,0,,
2024-06-13,avg_roas,1,90.706,39.7574,-9.8125,93.0691,102.8816,258.77,128.15,NORMAL,False,0,,
2024-06-14,avg_roas,1,58.366,37.1457,-16.212,91.1359,107.348,288.99,57.13,NORMAL,False,0,,
2024-06-15,avg_roas,1,10.153,32.4603,-23.8135,77.4259,101.2394,311.89,-68.72,NORMAL,False,0,,
2024-06-16,avg_roas,1,9.453,29.0416,-18.5959,77.4329,96.0288,330.66,-67.45,NORMAL,False,0,,
2024-06-17,avg_roas,1,63.486,31.4125,-22.088,84.9373,107.0254,340.71,102.1,NORMAL,False,0,,
2024-06-18,avg_roas,1,33.824,30.4773,-13.2469,80.1343,93.3812,306.4,10.98,NORMAL,False,1,website_outage,sessions
2024-06-19,avg_roas,1,57.126,33.8994,-15.7735,84.4867,100.2602,295.76,68.52,NORMAL,False,0,,
2024-06-20,avg_roas,1,64.939,36.5388,-12.4688,91.7718,104.2406,285.29,77.73,NORMAL,False,0,,
2024-06-21,avg_roas,1,9.197,34.0902,-18.9836,85.4619,104.4455,306.38,-73.02,NORMAL,False,0,,
2024-06-22,avg_roas,1,21.769,30.3001,-20.8076,80.1406,100.9483,333.16,-28.16,NORMAL,False,0,,
2024-06-23,avg_roas,1,4.508,27.4133,-22.06,76.6749,98.7349,360.17,-83.56,NORMAL,False,0,,
2024-06-24,avg_roas,1,101.107,30.2902,-20.7757,78.8213,99.597,328.81,233.79,UP,True,0,,
2024-06-25,avg_roas,1,22.032,28.9128,-19.7496,82.7365,102.4861,354.47,-23.8,NORMAL,False,0,,
2024-06-26,avg_roas,1,10.798,33.5355,-14.7342,87.4641,102.1983,304.75,-67.8,NORMAL,False,0,,
2024-06-27,avg_roas,1,27.996,36.6937,-15.3743,87.8186,103.1929,281.23,-23.7,NORMAL,False,0,,
2024-06-28,avg_roas,1,63.777,35.1762,-14.5865,83.9318,98.5183,280.07,81.31,NORMAL,False,0,,
2024-06-29,avg_roas,1,10.619,31.7448,-19.9746,79.5586,99.5332,313.54,-66.55,NORMAL,False,0,,
2024-06-30,avg_roas,1,8.641,29.3605,-27.1035,80.0746,107.1781,365.04,-70.57,NORMAL,False,0,,
2024-07-01,avg_roas,1,24.184,32.8413,-18.0586,81.2461,99.3047,302.38,-26.36,NORMAL,False,0,,
2024-07-02,avg_roas,1,11.962,31.9733,-15.6186,87.0044,102.623,320.96,-62.59,NORMAL,False,0,,
2024-07-03,avg_roas,1,35.575,36.8173,-13.8595,90.9319,104.7913,284.62,-3.37,NORMAL,False,0,,
2024-07-04,avg_roas,1,25.701,40.2684,-8.7819,90.1942,98.9761,245.79,-36.18,NORMAL,False,0,,
2024-07-05,avg_roas,1,16.405,38.6989,-16.5524,93.3415,109.8939,283.97,-57.61,NORMAL,False,0,,
2024-07-06,avg_roas,1,29.024,34.7855,-18.2579,87.9145,106.1724,305.22,-16.56,NORMAL,False,0,,
2024-07-07,avg_roas,1,8.461,32.0843,-18.2426,83.054,101.2966,315.72,-73.63,NORMAL,False,0,,
2024-07-08,avg_roas,1,86.854,35.2113,-16.1345,87.1823,103.3168,293.42,146.66,NORMAL,False,0,,
2024-07-09,avg_roas,1,61.62,33.9737,-12.112,84.2278,96.3398,283.57,81.38,NORMAL,False,0,,
2024-07-10,avg_roas,1,14.032,38.313,-12.2025,87.8775,100.08,261.22,-63.38,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,avg_roas,1,84.536,41.1944,-10.2961,95.211,105.5072,256.12,105.21,NORMAL,False,0,,
2024-07-12,avg_roas,1,64.158,39.0357,-12.4656,92.0694,104.5351,267.79,64.36,NORMAL,False,0,,
2024-07-13,avg_roas,1,11.631,34.6415,-17.1048,85.1096,102.2145,295.06,-66.42,NORMAL,False,0,,
2024-07-14,avg_roas,1,21.647,31.161,-21.2241,85.7964,107.0205,343.44,-30.53,NORMAL,False,0,,
2024-07-15,avg_roas,1,65.329,33.5747,-16.1488,81.4981,97.6469,290.83,94.58,NORMAL,False,0,,
2024-07-16,avg_roas,1,37.334,31.7225,-17.9337,82.4383,100.372,316.41,17.69,NORMAL,False,0,,
2024-07-17,avg_roas,1,48.986,35.3137,-18.9951,90.2127,109.2078,309.25,38.72,NORMAL,False,0,,
2024-07-18,avg_roas,1,85.072,37.8196,-12.4488,89.4619,101.9108,269.47,124.94,NORMAL,False,0,,
2024-07-19,avg_roas,1,15.916,35.2729,-14.1606,83.2568,97.4173,276.18,-54.88,NORMAL,False,0,,
2024-07-20,avg_roas,1,23.368,30.3003,-22.3513,80.6444,102.9957,339.92,-22.88,NORMAL,False,0,,
2024-07-21,avg_roas,1,14.492,26.8239,-23.9622,74.6159,98.5781,367.5,-45.97,NORMAL,False,0,,
2024-07-22,avg_roas,1,12.974,29.0533,-19.2634,78.2934,97.5567,335.79,-55.34,NORMAL,False,0,,
2024-07-23,avg_roas,1,3.372,27.7496,-21.6098,79.0541,100.6638,362.76,-87.85,NORMAL,False,0,,
2024-07-24,avg_roas,1,54.895,31.3877,-19.1883,83.5027,102.6911,327.17,74.89,NORMAL,False,0,,
2024-07-25,avg_roas,1,14.105,33.5716,-16.2382,84.717,100.9551,300.72,-57.99,NORMAL,False,0,,
2024-07-26,avg_roas,1,7.767,31.3604,-17.9242,79.8189,97.7431,311.68,-75.23,NORMAL,False,0,,
2024-07-27,avg_roas,1,29.107,27.301,-23.4145,74.3394,97.7539,358.06,6.62,NORMAL,False,0,,
2024-07-28,avg_roas,1,5.733,24.2004,-24.5751,75.4421,100.0172,413.29,-76.31,NORMAL,False,0,,
2024-07-29,avg_roas,1,20.078,27.6741,-26.5651,81.3257,107.8908,389.86,-27.45,NORMAL,False,0,,
2024-07-30,avg_roas,1,51.729,26.4333,-23.0525,76.0623,99.1147,374.96,95.7,NORMAL,False,0,,
2024-07-31,avg_roas,1,23.325,31.0296,-21.526,83.7364,105.2624,339.23,-24.83,NORMAL,False,0,,
2024-08-01,avg_roas,1,20.568,34.8325,-16.6667,84.3922,101.0589,290.13,-40.95,NORMAL,False,0,,
2024-08-02,avg_roas,1,49.386,33.5034,-17.6074,80.4328,98.0402,292.63,47.41,NORMAL,False,0,,
2024-08-03,avg_roas,1,42.368,30.2169,-26.1568,80.4712,106.628,352.88,40.21,NORMAL,False,0,,
2024-08-04,avg_roas,1,16.687,28.6409,-21.8544,84.3895,106.2439,370.95,-41.74,NORMAL,False,0,,
2024-08-05,avg_roas,1,14.868,32.769,-21.3965,79.1389,100.5354,306.8,-54.63,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,avg_roas,1,2.558,32.6936,-14.8286,82.8269,97.6555,298.7,-92.18,NORMAL,False,0,,
2024-08-07,avg_roas,1,32.356,38.4127,-11.5975,84.9722,96.5697,251.4,-15.77,NORMAL,False,0,,
2024-08-08,avg_roas,1,10.8,42.5299,-7.3022,97.4739,104.776,246.36,-74.61,NORMAL,False,0,,
2024-08-09,avg_roas,1,130.438,42.099,-12.7061,92.5458,105.2518,250.01,209.84,UP,True,0,,
2024-08-10,avg_roas,1,34.518,39.7505,-8.5834,89.6115,98.1949,247.03,-13.16,NORMAL,False,0,,
2024-08-11,avg_roas,1,61.688,38.2702,-11.3683,89.4628,100.8311,263.47,61.19,NORMAL,False,0,,
2024-08-12,avg_roas,1,28.494,42.1306,-8.4908,92.3529,100.8437,239.36,-32.37,NORMAL,False,0,,
2024-08-13,avg_roas,1,55.836,41.6031,-7.439,90.7133,98.1523,235.93,34.21,NORMAL,False,0,,
2024-08-14,avg_roas,1,120.409,46.7208,-0.9974,95.051,96.0483,205.58,157.72,UP,True,0,,
2024-08-15,avg_roas,1,50.823,50.4805,1.6473,105.9655,104.3182,206.65,0.68,NORMAL,False,0,,
2024-08-16,avg_roas,1,11.557,49.1479,0.9423,100.7118,99.7695,203.0,-76.49,NORMAL,False,0,,
2024-08-17,avg_roas,1,119.039,45.5801,-4.3285,100.0883,104.4168,229.08,161.16,UP,True,0,,
2024-08-18,avg_roas,1,47.013,43.009,-10.906,93.8146,104.7206,243.49,9.31,NORMAL,False,0,,
2024-08-19,avg_roas,1,15.02,46.0336,-2.9361,96.1295,99.0655,215.2,-67.37,NORMAL,False,0,,
2024-08-20,avg_roas,1,26.137,44.7197,-5.6612,97.2058,102.867,230.03,-41.55,NORMAL,False,1,back_to_school_surge,sales_volume
2024-08-21,avg_roas,1,57.201,48.6204,1.7981,100.9782,99.18,203.99,17.65,NORMAL,False,0,,
2024-08-22,avg_roas,1,86.937,51.1991,-0.3125,101.3853,101.6978,198.63,69.8,NORMAL,False,0,,
2024-08-23,avg_roas,1,8.752,48.45,-5.5178,98.1099,103.6277,213.89,-81.94,NORMAL,False,0,,
2024-08-24,avg_roas,1,40.055,43.408,-8.29,95.5729,103.8629,239.27,-7.72,NORMAL,False,0,,
2024-08-25,avg_roas,1,46.86,39.077,-10.9487,88.7626,99.7113,255.17,19.92,NORMAL,False,0,,
2024-08-26,avg_roas,1,46.453,41.258,-8.6765,92.6335,101.3101,245.55,12.59,NORMAL,False,0,,
2024-08-27,avg_roas,1,8.502,38.3658,-14.0311,88.2241,102.2552,266.53,-77.84,NORMAL,False,0,,
2024-08-28,avg_roas,1,47.702,41.5303,-11.0272,90.1635,101.1907,243.65,14.86,NORMAL,False,0,,
2024-08-29,avg_roas,1,14.122,43.0736,-9.3594,92.992,102.3514,237.62,-67.21,NORMAL,False,0,,
2024-08-30,avg_roas,1,43.715,39.6879,-11.3979,88.365,99.7629,251.37,10.15,NORMAL,False,0,,
2024-08-31,avg_roas,1,9.097,34.5879,-14.5212,83.938,98.4592,284.66,-73.7,NORMAL,False,0,,
2024-09-01,avg_roas,1,11.35,30.4105,-21.422,78.156,99.578,327.45,-62.68,NORMAL,False,0,,
2024-09-02,avg_roas,1,18.112,32.185,-20.9359,82.7304,103.6663,322.09,-43.73,NORMAL,False,0,,
2024-09-03,avg_roas,1,23.817,30.1135,-22.2273,81.9399,104.1672,345.92,-20.91,NORMAL,False,1,email_campaign_spike,conversion_rate
2024-09-04,avg_roas,1,37.284,33.3662,-17.6999,84.7599,102.4598,307.08,11.74,NORMAL,False,0,,
2024-09-05,avg_roas,1,16.87,35.5342,-17.228,86.2234,103.4514,291.13,-52.52,NORMAL,False,0,,
2024-09-06,avg_roas,1,11.192,33.2997,-14.545,84.8873,99.4323,298.6,-66.39,NORMAL,False,0,,
2024-09-07,avg_roas,1,24.022,28.4619,-25.8036,82.3228,108.1264,379.9,-15.6,NORMAL,False,0,,
2024-09-08,avg_roas,1,49.765,25.0378,-24.2544,75.1551,99.4095,397.04,98.76,NORMAL,False,0,,
2024-09-09,avg_roas,1,18.696,27.6835,-22.4924,82.0502,104.5427,377.63,-32.47,NORMAL,False,0,,
2024-09-10,avg_roas,1,24.835,25.7386,-26.6811,78.9839,105.6649,410.53,-3.51,NORMAL,False,0,,
2024-09-11,avg_roas,1,26.352,30.0784,-24.3641,82.7577,107.1218,356.14,-12.39,NORMAL,False,0,,
2024-09-12,avg_roas,1,13.791,32.6919,-19.5407,85.0098,104.5505,319.81,-57.82,NORMAL,False,0,,
2024-09-13,avg_roas,1,46.718,30.7761,-16.4881,82.4872,98.9753,321.6,51.8,NORMAL,False,0,,
2024-09-14,avg_roas,1,26.427,27.3426,-22.1877,80.4977,102.6854,375.55,-3.35,NORMAL,False,0,,
2024-09-15,avg_roas,1,2.442,24.8102,-25.6576,74.901,100.5586,405.31,-90.16,NORMAL,False,0,,
2024-09-16,avg_roas,1,32.898,28.1888,-24.935,78.9328,103.8679,368.47,16.71,NORMAL,False,0,,
2024-09-17,avg_roas,1,31.196,27.4578,-24.7206,81.9769,106.6975,388.59,13.61,NORMAL,False,0,,
2024-09-18,avg_roas,1,30.57,31.9992,-18.8899,82.0187,100.9086,315.35,-4.47,NORMAL,False,0,,
2024-09-19,avg_roas,1,3.854,35.2274,-15.1716,83.1097,98.2812,278.99,-89.06,NORMAL,False,0,,
2024-09-20,avg_roas,1,51.292,33.7044,-19.5567,84.3976,103.9543,308.43,52.18,NORMAL,False,0,,
2024-09-21,avg_roas,1,14.435,29.9073,-23.0693,78.2775,101.3468,338.87,-51.73,NORMAL,False,0,,
2024-09-22,avg_roas,1,9.198,27.3776,-22.7493,76.253,99.0023,361.62,-66.4,NORMAL,False,0,,
2024-09-23,avg_roas,1,14.117,30.6894,-18.2254,82.7498,100.9752,329.02,-54.0,NORMAL,False,0,,
2024-09-24,avg_roas,1,2.917,29.749,-18.5479,81.3144,99.8623,335.68,-90.19,NORMAL,False,0,,
2024-09-25,avg_roas,1,12.415,34.0592,-13.1749,87.4258,100.6007,295.37,-63.55,NORMAL,False,0,,
2024-09-26,avg_roas,1,28.728,37.2619,-16.2275,85.2225,101.45,272.26,-22.9,NORMAL,False,0,,
2024-09-27,avg_roas,1,20.218,35.2061,-16.8071,86.5836,103.3907,293.67,-42.57,NORMAL,False,0,,
2024-09-28,avg_roas,1,30.272,31.1995,-16.6467,83.8486,100.4953,322.11,-2.97,NORMAL,False,0,,
2024-09-29,avg_roas,1,48.039,28.5482,-20.5349,81.6305,102.1655,357.87,68.27,NORMAL,False,0,,
2024-09-30,avg_roas,1,79.411,31.4572,-17.0819,83.7661,100.8479,320.59,152.44,NORMAL,False,0,,
2024-10-01,avg_roas,1,4.403,30.1543,-21.8519,80.3385,102.1904,338.89,-85.4,NORMAL,False,0,,
2024-10-02,avg_roas,1,15.964,34.0065,-17.7779,83.6718,101.4497,298.32,-53.06,NORMAL,False,0,,
2024-10-03,avg_roas,1,11.185,36.6778,-12.9713,88.7355,101.7068,277.3,-69.5,NORMAL,False,0,,
2024-10-04,avg_roas,1,56.183,34.6073,-20.0257,80.9365,100.9622,291.74,62.34,NORMAL,False,0,,
2024-10-05,avg_roas,1,15.496,30.8259,-21.7437,84.1248,105.8685,343.44,-49.73,NORMAL,False,0,,
2024-10-06,avg_roas,1,30.228,27.8138,-22.3391,76.7633,99.1024,356.31,8.68,NORMAL,False,0,,
2024-10-07,avg_roas,1,46.564,30.6456,-21.8568,81.2608,103.1176,336.48,51.94,NORMAL,False,0,,
2024-10-08,avg_roas,1,19.009,29.2075,-22.8752,81.1317,104.007,356.1,-34.92,NORMAL,False,0,,
2024-10-09,avg_roas,1,28.542,32.7772,-17.9035,85.997,103.9005,316.99,-12.92,NORMAL,False,0,,
2024-10-10,avg_roas,1,30.844,35.2027,-14.8685,86.539,101.4074,288.07,-12.38,NORMAL,False,0,,
2024-10-11,avg_roas,1,50.105,33.321,-18.6694,87.3681,106.0375,318.23,50.37,NORMAL,False,0,,
2024-10-12,avg_roas,1,16.467,29.1806,-19.4368,78.6403,98.0772,336.1,-43.57,NORMAL,False,0,,
2024-10-13,avg_roas,1,3.829,26.2096,-23.3678,74.5622,97.9301,373.64,-85.39,NORMAL,False,0,,
2024-10-14,avg_roas,1,69.798,29.0722,-23.2849,76.9842,100.2691,344.9,140.09,NORMAL,False,1,coupon_abuse,discount_rate
2024-10-15,avg_roas,1,5.153,27.4775,-23.1438,81.9666,105.1104,382.53,-81.25,NORMAL,False,0,,
2024-10-16,avg_roas,1,5.045,31.291,-18.895,85.1531,104.048,332.52,-83.88,NORMAL,False,0,,
2024-10-17,avg_roas,1,10.077,34.5323,-16.8401,82.4535,99.2936,287.54,-70.82,NORMAL,False,0,,
2024-10-18,avg_roas,1,66.185,32.8644,-19.3572,86.1163,105.4736,320.94,101.39,NORMAL,False,0,,
2024-10-19,avg_roas,1,51.219,28.8432,-21.173,78.9463,100.1192,347.12,77.58,NORMAL,False,0,,
2024-10-20,avg_roas,1,8.398,26.5067,-21.8957,79.4942,101.3899,382.51,-68.32,NORMAL,False,0,,
2024-10-21,avg_roas,1,14.06,29.3068,-20.6648,80.2975,100.9623,344.5,-52.02,NORMAL,False,0,,
2024-10-22,avg_roas,1,48.276,28.0659,-21.3541,79.3339,100.6879,358.76,72.01,NORMAL,False,0,,
2024-10-23,avg_roas,1,21.817,32.4107,-17.1384,84.4512,101.5896,313.44,-32.69,NORMAL,False,0,,
2024-10-24,avg_roas,1,92.947,35.4367,-16.2885,81.4469,97.7354,275.8,162.29,UP,True,0,,
2024-10-25,avg_roas,1,10.547,33.7993,-19.4897,84.8714,104.3611,308.77,-68.8,NORMAL,False,0,,
2024-10-26,avg_roas,1,23.589,29.8495,-26.2032,75.9157,102.1189,342.11,-20.97,NORMAL,False,0,,
2024-10-27,avg_roas,1,35.501,27.222,-23.3303,78.1438,101.4742,372.77,30.41,NORMAL,False,0,,
2024-10-28,avg_roas,1,17.53,30.7977,-20.9307,80.4747,101.4054,329.26,-43.08,NORMAL,False,0,,
2024-10-29,avg_roas,1,23.875,29.5209,-22.5794,85.0276,107.607,364.51,-19.13,NORMAL,False,0,,
2024-10-30,avg_roas,1,12.475,33.4963,-20.7206,86.1436,106.8642,319.03,-62.76,NORMAL,False,0,,
2024-10-31,avg_roas,1,113.107,36.341,-19.5874,86.3985,105.9859,291.64,211.24,UP,True,0,,
2024-11-01,avg_roas,1,30.37,34.5506,-17.5859,88.553,106.1389,307.2,-12.1,NORMAL,False,0,,
2024-11-02,avg_roas,1,13.942,30.8604,-21.184,80.7827,101.9667,330.41,-54.82,NORMAL,False,0,,
2024-11-03,avg_roas,1,9.069,27.9264,-20.7198,81.5143,102.2341,366.08,-67.53,NORMAL,False,0,,
2024-11-04,avg_roas,1,33.759,30.8695,-21.2382,80.8548,102.093,330.72,9.36,NORMAL,False,0,,
2024-11-05,avg_roas,1,24.204,29.7914,-20.2795,79.7917,100.0712,335.91,-18.75,NORMAL,False,1,bot_traffic_surge,sessions
2024-11-06,avg_roas,1,16.04,33.7231,-14.6583,81.2414,95.8997,284.37,-52.44,NORMAL,False,0,,
2024-11-07,avg_roas,1,15.352,36.9439,-12.5354,88.9068,101.4422,274.58,-58.45,NORMAL,False,0,,
2024-11-08,avg_roas,1,11.51,34.7821,-16.0437,84.0407,100.0845,287.75,-66.91,NORMAL,False,0,,
2024-11-09,avg_roas,1,17.049,30.6916,-23.5557,82.8891,106.4448,346.82,-44.45,NORMAL,False,0,,
2024-11-10,avg_roas,1,33.236,27.7954,-20.0217,77.7618,97.7835,351.8,19.57,NORMAL,False,0,,
